City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Abnub,EG,27.2696,31.1511,58.51,66,0,3.78,clear sky
350,Vredendal,ZA,-31.6683,18.5012,61.29,90,0,3.24,clear sky
351,Ternate,ID,0.8,127.4,84.65,73,68,6.73,broken clouds
352,Kudal,IN,16.0333,73.6833,82.69,77,18,3.0,few clouds
353,Khani,GE,41.9563,42.9566,29.77,57,5,6.04,clear sky
354,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,73.29,99,100,0.56,overcast clouds
355,Ginda,IN,30.6945,78.4932,62.42,16,0,3.33,clear sky
356,Dax,FR,43.75,-1.1667,39.34,96,52,4.61,broken clouds
357,Necochea,AR,-38.5473,-58.7368,52.03,65,1,14.29,clear sky
358,Batagay,RU,67.6333,134.6333,-29.36,99,23,2.82,few clouds
359,La Asuncion,VE,11.0333,-63.8628,77.9,87,26,11.01,scattered clouds
360,Coihaique,CL,-45.5752,-72.0662,47.41,89,98,6.64,overcast clouds
361,Whitianga,NZ,-36.8333,175.7,62.83,89,97,7.4,overcast clouds
362,Kulhudhuffushi,MV,6.6221,73.07,81.39,74,87,11.25,overcast clouds
363,Iwanai,JP,42.9744,140.5089,36.45,71,99,20.78,light rain
364,Arawa,PG,-6.2132,155.5367,85.86,69,83,5.32,light rain
365,Swift Current,CA,50.2834,-107.8014,39.88,44,100,14.36,overcast clouds
366,Pajapan,MX,18.25,-94.7,71.19,90,42,7.72,scattered clouds
367,Veraval,IN,20.9,70.3667,82.78,67,93,5.97,overcast clouds
368,Souillac,MU,-20.5167,57.5167,79.36,64,14,8.08,few clouds
369,Ylivieska,FI,64.0833,24.55,28.31,99,48,1.21,scattered clouds
370,Kibaya,TZ,-5.3,36.5667,59.99,83,62,2.95,broken clouds
371,Kabalo,CD,-6.05,26.9167,68.11,97,100,1.05,overcast clouds
372,Mahajanga,MG,-15.7167,46.3167,77.02,94,40,5.75,light rain
373,Koslan,RU,63.4564,48.8989,20.07,96,100,4.92,light snow
374,Denpasar,ID,-8.65,115.2167,87.46,74,20,9.22,few clouds
375,Alice Springs,AU,-23.7,133.8833,76.55,65,99,14.97,overcast clouds
376,Cap Malheureux,MU,-19.9842,57.6142,79.47,59,3,3.0,clear sky
377,Basco,PH,20.4487,121.9702,76.93,78,86,28.66,overcast clouds
378,Chico,US,39.7285,-121.8375,54.68,86,0,4.83,clear sky
379,Allapalli,IN,19.4167,80.0667,80.51,78,63,1.66,broken clouds
380,Umm Lajj,SA,25.0213,37.2685,70.52,40,2,14.81,clear sky
381,Superior,US,46.7208,-92.1041,25.7,63,1,3.44,clear sky
382,Bambous Virieux,MU,-20.3428,57.7575,79.21,67,2,8.48,clear sky
383,Conceicao Do Araguaia,BR,-8.2578,-49.2647,74.05,92,100,0.4,overcast clouds
384,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,37.99,45,0,4.47,clear sky
385,Amahai,ID,-3.3333,128.9167,86.16,65,29,7.63,scattered clouds
386,Tucurui,BR,-3.7661,-49.6725,74.86,88,61,0.89,broken clouds
387,Nikel,RU,69.4128,30.222,6.98,91,99,4.16,overcast clouds
388,Grand-Lahou,CI,5.1367,-5.0242,78.17,85,20,4.36,few clouds
389,Sydney Mines,CA,46.2367,-60.2177,53.8,87,100,18.99,overcast clouds
390,Indramayu,ID,-6.3264,108.32,82.42,76,98,4.54,overcast clouds
391,Sinnamary,GF,5.3833,-52.95,77.54,88,83,6.31,broken clouds
392,San Patricio,US,28.017,-97.5169,66.06,49,100,6.91,overcast clouds
393,Vila Velha,BR,-20.3297,-40.2925,68.95,88,90,4.12,overcast clouds
394,Snasa,NO,64.2457,12.3778,35.67,100,100,6.22,light rain
395,Dzerzhinsk,RU,56.2389,43.4631,19.22,79,20,6.71,few clouds
396,Port-Gentil,GA,-0.7193,8.7815,79.3,85,92,7.05,light rain
397,Burhaniye,TR,39.5004,26.9727,60.66,94,75,4.61,light intensity shower rain
398,Hervey Bay,AU,-25.2986,152.8535,82.04,73,79,11.25,broken clouds
399,Ahipara,NZ,-35.1667,173.1667,66.25,66,18,11.23,few clouds
400,Isla Vista,US,34.4133,-119.861,72.12,34,1,0.0,clear sky
401,Pitimbu,BR,-7.4706,-34.8086,77.59,78,63,7.27,broken clouds
402,Sabang,ID,5.8933,95.3214,82.06,73,94,10.04,overcast clouds
403,Ios,GR,36.7333,25.2833,67.05,66,100,5.01,overcast clouds
404,Starotimoshkino,RU,53.7191,47.5312,15.93,94,73,9.53,broken clouds
405,Berlevag,NO,70.8578,29.0864,25.07,55,100,4.68,overcast clouds
406,Chilca,PE,-12.5211,-76.7372,66.61,86,100,6.08,overcast clouds
407,Mykolayivka,UA,47.5414,30.7561,41.83,80,100,6.38,overcast clouds
408,Takhtamygda,RU,54.1,123.5667,9.28,57,100,9.8,overcast clouds
409,Kijini,TZ,-5.85,39.3167,79.38,75,70,3.53,broken clouds
410,Eureka,US,40.8021,-124.1637,50.2,78,26,6.24,scattered clouds
411,Tautira,PF,-17.7333,-149.15,82.42,78,88,13.53,overcast clouds
412,Beloha,MG,-25.1667,45.05,73.89,74,59,6.02,broken clouds
413,Warrington,GB,53.3925,-2.5802,46.85,93,75,2.3,broken clouds
414,Hella,NO,67.2,14.4333,37.54,91,75,23.02,light rain
415,Calabozo,VE,8.9242,-67.4293,81.23,62,100,3.87,overcast clouds
416,Shakawe,BW,-18.3667,21.85,67.3,71,100,4.05,overcast clouds
417,Dargaville,NZ,-35.9333,173.8833,66.7,62,13,8.3,few clouds
418,Nelson Bay,AU,-32.7167,152.15,76.75,81,88,1.99,overcast clouds
419,Kavaratti,IN,10.5669,72.642,81.28,76,80,8.5,broken clouds
420,Praia Da Vitoria,PT,38.7333,-27.0667,63.75,96,41,16.15,scattered clouds
421,Jalu,LY,29.0331,21.5482,60.28,49,100,9.6,overcast clouds
422,Odda,NO,60.0691,6.5457,46.78,99,99,5.7,overcast clouds
423,Redmond,US,47.674,-122.1215,48.34,89,100,1.99,overcast clouds
424,Cariamanga,EC,-4.3333,-79.55,52.5,91,100,0.58,overcast clouds
425,Moorhead,US,46.8739,-96.7676,27.99,77,1,4.0,clear sky
426,Artigas,UY,-30.4,-56.4667,76.21,31,2,7.07,clear sky
427,Naze,JP,28.3667,129.4833,60.22,64,90,14.85,overcast clouds
428,Bardiyah,LY,31.7561,25.0865,62.78,53,70,9.91,broken clouds
429,Flinders,AU,-34.5833,150.8552,72.37,70,100,7.43,overcast clouds
430,Novobirilyussy,RU,56.9514,90.6661,28.44,82,100,12.62,overcast clouds
431,Buraydah,SA,26.326,43.975,57.2,76,3,9.06,clear sky
432,Avesta,SE,60.1455,16.1679,36.39,74,68,5.97,broken clouds
433,Sayat,TM,38.7839,63.8803,56.93,28,99,5.37,overcast clouds
434,Hare Bay,CA,48.8499,-54.0148,34.2,86,92,11.34,overcast clouds
435,Nuevitas,CU,21.5453,-77.2644,72.84,91,5,6.69,clear sky
436,Pacific Grove,US,36.6177,-121.9166,59.54,44,1,1.99,clear sky
437,Pudukkottai,IN,10.3833,78.8167,82.26,75,82,11.63,broken clouds
438,Nuuk,GL,64.1835,-51.7216,21.81,79,20,5.75,few clouds
439,Bathurst,AU,-33.4166,149.5806,71.96,61,92,3.0,overcast clouds
440,Magan,ES,39.9683,-3.931,43.32,86,86,5.23,overcast clouds
441,Susanino,RU,58.1461,41.5872,16.27,87,16,9.28,few clouds
442,Altamira,BR,-3.2033,-52.2064,72.86,93,11,0.4,few clouds
443,Pindi Bhattian,PK,31.8978,73.273,68.79,15,0,1.23,clear sky
444,Okha,RU,53.5739,142.9478,33.98,84,100,32.88,overcast clouds
445,Boguchany,RU,58.3814,97.4531,28.27,87,91,9.57,overcast clouds
446,Ishigaki,JP,24.3448,124.1572,69.04,74,100,23.17,overcast clouds
447,Bukachacha,RU,52.9833,116.9167,7.14,55,2,4.81,clear sky
448,Harper,LR,4.375,-7.7169,78.28,83,10,4.59,clear sky
449,Capao Bonito,BR,-24.0058,-48.3494,57.96,70,5,0.89,clear sky
450,Fecamp,FR,49.7579,0.3746,38.55,84,7,11.48,clear sky
451,Kerrville,US,30.0474,-99.1403,55.94,72,1,0.0,clear sky
452,Salinopolis,BR,-0.6136,-47.3561,79.7,79,46,8.75,scattered clouds
453,Kuna,US,43.4918,-116.4201,34.88,90,1,1.01,mist
454,Plettenberg Bay,ZA,-34.0527,23.3716,60.49,78,99,7.4,light rain
455,Tamandare,BR,-8.7597,-35.1047,77.83,76,72,5.66,broken clouds
456,Vestmanna,FO,62.1564,-7.1664,45.52,93,90,23.02,overcast clouds
457,Lichtenfels,DE,50.1457,11.0593,32.79,93,6,1.01,clear sky
458,Talnakh,RU,69.4865,88.3972,7.14,89,100,8.12,overcast clouds
459,Coxim,BR,-18.5067,-54.76,80.44,77,100,2.93,overcast clouds
460,Ngaoundere,CM,7.3167,13.5833,65.37,42,4,2.98,clear sky
461,Mandera,KE,3.9366,41.867,77.79,71,31,8.03,scattered clouds
462,Pravokumskoye,RU,44.7694,44.6472,42.4,75,2,7.34,clear sky
463,Roberval,CA,48.5168,-72.2324,23.07,74,22,12.68,few clouds
464,Stillwater,US,36.1156,-97.0584,50.85,87,1,4.61,clear sky
465,Clarksburg,US,39.2807,-80.3445,33.53,66,90,4.61,overcast clouds
466,Bassano,CA,50.7834,-112.4685,36.95,31,74,14.0,broken clouds
467,Aklavik,CA,68.2191,-135.0107,-8.0,95,100,7.74,overcast clouds
468,Berlin,DE,52.5244,13.4105,39.16,89,75,8.01,light rain
469,Weligama,LK,5.9667,80.4167,83.61,70,88,5.77,overcast clouds
470,Bambey,SN,14.6955,-16.4493,74.17,24,95,3.13,overcast clouds
471,Quepos,CR,9.4236,-84.1652,79.9,82,100,3.58,overcast clouds
472,Nizhnyaya Tavda,RU,57.6731,66.1725,20.62,91,94,11.07,overcast clouds
473,Svetlyy,RU,54.675,20.1347,40.96,91,95,24.02,overcast clouds
474,Tanggu,CN,39.0211,117.6469,42.76,22,0,10.02,clear sky
475,Kununurra,AU,-15.7667,128.7333,102.18,30,40,9.22,scattered clouds
476,Zabaykalsk,RU,49.6333,117.3167,9.3,61,1,13.94,clear sky
477,Kota Belud,MY,6.351,116.4305,87.66,60,68,4.38,broken clouds
478,Sikonge,TZ,-5.6333,32.7667,70.5,71,98,2.13,overcast clouds
479,Baruun-Urt,MN,46.6806,113.2792,13.28,62,1,4.29,clear sky
480,Marystown,CA,47.1666,-55.1483,41.86,100,97,5.99,overcast clouds
481,Alepe,CI,5.5004,-3.6631,75.07,95,54,0.56,broken clouds
482,Pavlodar,KZ,52.3,76.95,37.2,81,75,26.84,broken clouds
483,Ruteng,ID,-8.6136,120.4721,76.57,60,27,1.74,scattered clouds
484,Saskatoon,CA,52.1168,-106.6345,31.98,84,77,8.99,broken clouds
485,Savannakhet,LA,16.566,104.751,71.2,70,100,14.43,overcast clouds
486,Estancia,BR,-11.2683,-37.4383,80.08,92,53,4.7,broken clouds
487,Turtas,RU,58.9417,69.1325,19.04,94,100,9.13,light snow
488,Westport,US,41.1415,-73.3579,39.16,60,1,10.36,clear sky
489,Pontianak,ID,-0.0333,109.3333,84.18,79,40,5.75,scattered clouds
490,Makakilo City,US,21.3469,-158.0858,79.12,75,90,5.75,overcast clouds
491,Maple Creek,CA,49.9168,-109.4848,48.7,25,100,22.41,overcast clouds
492,Yabrud,SY,33.9674,36.6574,41.52,72,0,2.28,clear sky
493,Amapa,BR,1.0,-52.0,71.08,99,37,1.77,scattered clouds
494,Nipawin,CA,53.3668,-104.0009,20.39,94,100,8.39,overcast clouds
495,Menongue,AO,-14.6585,17.691,60.69,78,100,3.56,overcast clouds
496,Trelew,AR,-43.249,-65.3051,50.41,55,82,11.18,broken clouds
497,Isiro,CD,2.7739,27.616,62.62,88,99,1.81,overcast clouds
498,Krasnyy Sulin,RU,47.8922,40.0704,45.68,93,100,7.18,light rain
499,Alofi,NU,-19.0595,-169.9187,79.34,74,81,12.26,broken clouds
500,Oistins,BB,13.0667,-59.5333,78.49,78,96,12.21,overcast clouds
501,Lake Wales,US,27.9014,-81.5859,65.05,86,75,8.05,broken clouds
502,Mutoko,ZW,-17.397,32.2268,64.96,87,100,1.68,moderate rain
503,Metro,ID,-5.1131,105.3067,87.94,59,100,5.95,overcast clouds
504,Oksbol,DK,55.6268,8.2876,45.82,89,88,19.71,overcast clouds
505,Kadyy,RU,57.787,43.1903,17.02,85,29,10.49,scattered clouds
506,Pangkalanbuun,ID,-2.6833,111.6167,89.4,62,89,2.42,light rain
507,Newark,US,40.7357,-74.1724,38.19,53,75,8.05,broken clouds
508,Olavarria,AR,-36.8927,-60.3225,54.01,74,11,8.55,few clouds
509,Udachnyy,RU,66.4167,112.4,-31.0,100,89,6.44,overcast clouds
510,Lekoni,GA,-1.5843,14.2591,72.21,90,100,3.58,overcast clouds
511,Devgarh,IN,25.5333,73.9,72.84,28,0,3.58,clear sky
512,Soe,ID,-9.8607,124.284,86.31,43,62,5.44,broken clouds
513,Aksu,CN,41.1231,80.2644,34.34,41,0,1.83,clear sky
514,Shenjiamen,CN,29.9576,122.298,47.52,48,42,18.84,scattered clouds
515,Bulz,RO,46.9167,22.6833,34.27,97,100,3.98,overcast clouds
516,Koroni,GR,36.8,21.95,61.07,78,100,3.42,overcast clouds
517,Bontang,ID,0.1333,117.5,85.33,68,54,6.38,broken clouds
518,Lompoc,US,34.6391,-120.4579,71.13,45,1,3.44,clear sky
519,Gravdal,NO,68.1214,13.5031,35.49,87,75,4.61,shower sleet
520,Siocon,PH,7.7061,122.1353,87.04,70,97,3.38,overcast clouds
521,Boende,CD,-0.2167,20.8667,69.64,96,50,0.89,scattered clouds
522,Rafaela,AR,-31.2503,-61.4867,77.0,38,47,5.01,scattered clouds
523,Tha Muang,TH,13.9612,99.6412,84.78,75,100,10.18,overcast clouds
524,Aktau,KZ,43.65,51.2,34.38,70,0,6.6,clear sky
525,Joshimath,IN,30.5667,79.5667,61.56,14,0,0.29,clear sky
526,Andenes,NO,69.3143,16.1194,33.78,93,75,11.5,light snow
527,Kargat,RU,55.1956,80.2811,29.12,96,100,16.87,light snow
528,Nhulunbuy,AU,-12.2333,136.7667,93.81,43,20,10.36,few clouds
529,Maceio,BR,-9.6658,-35.7353,76.44,88,20,3.44,few clouds
530,Jhang,PK,33.6748,72.6963,60.64,19,0,6.24,clear sky
531,Usinsk,RU,65.9939,57.5281,0.18,99,99,10.13,overcast clouds
532,Petropavlovka,RU,50.6114,105.3196,13.15,74,57,1.72,broken clouds
533,Bagotville,AU,-28.9833,153.4167,76.64,78,39,11.23,scattered clouds
534,Ayodhya,IN,26.8,82.2,69.53,29,0,4.88,clear sky
535,Moche,PE,-8.1711,-79.0092,62.78,88,89,6.91,overcast clouds
536,Rassvet,RU,46.8333,40.75,48.4,99,94,8.95,overcast clouds
537,Weyburn,CA,49.6668,-103.8511,32.18,66,39,11.7,scattered clouds
538,Susurluk,TR,39.9136,28.1578,51.58,74,54,6.69,broken clouds
539,Saldanha,ZA,-33.0117,17.9442,60.91,81,2,13.69,clear sky
540,Angoche,MZ,-16.2325,39.9086,78.71,76,36,6.35,scattered clouds
541,Sao Geraldo Do Araguaia,BR,-6.4006,-48.555,75.07,87,98,2.35,overcast clouds
542,Mapiripan,CO,2.8892,-72.1256,72.91,95,98,3.78,overcast clouds
543,Shimoda,JP,34.6667,138.95,60.1,58,1,29.28,clear sky
544,Gotsu,JP,35.0,132.2167,47.44,59,100,24.36,overcast clouds
545,Nyurba,RU,63.2842,118.3319,-18.62,96,25,2.01,scattered clouds
546,Te Anau,NZ,-45.4167,167.7167,63.21,48,11,5.46,few clouds
547,Nassau,US,40.7507,-73.5829,39.06,55,1,1.01,clear sky
548,Yantal,RU,56.8471,105.2542,18.75,76,100,3.87,overcast clouds
549,Ketchikan,US,55.3422,-131.6461,39.18,87,90,4.61,light rain
550,Camopi,GF,3.1655,-52.3158,71.42,99,31,1.43,scattered clouds
551,Porto Belo,BR,-27.1578,-48.5531,70.16,86,3,10.36,clear sky
552,Kayseri,TR,38.737,35.4968,28.42,93,8,1.14,clear sky
553,Tambo,PE,-14.8,-73.9167,39.9,68,100,2.17,overcast clouds
554,Ginir,ET,7.1333,40.7,57.04,46,92,5.17,overcast clouds
555,Ous,RU,60.9058,61.5186,16.21,84,100,7.25,overcast clouds
556,Port Hedland,AU,-20.3167,118.5667,91.45,46,64,13.8,broken clouds
557,Acari,PE,-15.4311,-74.6158,68.97,75,80,2.28,broken clouds
558,Ondjiva,AO,-17.0667,15.7333,67.15,23,30,6.58,scattered clouds
559,Sandwick,GB,60.0,-1.25,48.02,81,75,21.85,broken clouds
560,San Andres,CO,12.5847,-81.7006,82.42,74,75,8.05,broken clouds
561,San Rafael,AR,-34.6177,-68.3301,69.42,29,0,2.64,clear sky
562,Aviles,ES,43.5547,-5.9248,52.77,83,75,7.0,mist
563,Methoni,GR,36.8197,21.7049,61.21,77,100,4.16,overcast clouds
564,Ozernovskiy,RU,51.5,156.5167,38.82,66,98,7.61,overcast clouds
565,Chuy,UY,-33.6971,-53.4616,63.55,67,8,16.58,clear sky
566,Tiarei,PF,-17.5333,-149.3333,82.42,78,87,11.43,overcast clouds
567,Bellevue,US,47.6104,-122.2007,48.02,91,90,5.99,overcast clouds
568,Kashi,CN,39.4547,75.9797,35.22,37,1,3.67,clear sky
569,Princeton,US,25.5384,-80.4089,71.02,87,40,8.05,scattered clouds
570,Corsicana,US,32.0954,-96.4689,55.78,41,1,0.0,clear sky
571,Danjiangkou,CN,32.5428,111.5086,54.81,32,24,5.93,few clouds
572,Trairi,BR,-3.2778,-39.2689,80.15,80,100,11.86,overcast clouds
573,Burnie,AU,-41.0667,145.9167,68.94,53,100,8.68,overcast clouds
574,Quatre Cocos,MU,-20.2078,57.7625,79.09,67,2,8.84,clear sky
575,Mildura,AU,-34.2,142.15,81.07,53,100,9.28,light rain
576,Nantucket,US,41.2835,-70.0995,44.96,70,100,26.6,overcast clouds
577,Formosa Do Rio Preto,BR,-11.0483,-45.1931,74.64,76,93,2.48,overcast clouds
578,Lulea,SE,65.5842,22.1547,15.87,100,90,2.3,mist
579,Acarau,BR,-2.8856,-40.12,80.31,80,93,14.09,overcast clouds
580,Bud,US,39.447,-86.1758,27.43,79,1,5.77,clear sky
581,Mecca,SA,21.4267,39.8261,70.03,46,81,4.68,broken clouds
582,Gorontalo,ID,0.5412,123.0595,88.68,64,99,2.84,overcast clouds
583,Jumla,NP,29.2747,82.1838,58.05,15,0,2.86,clear sky
584,Merauke,ID,-8.4667,140.3333,85.46,70,30,8.19,scattered clouds
585,Batesville,US,35.7698,-91.641,38.84,73,1,0.0,clear sky
586,Obo,CF,5.3998,26.4869,66.34,42,6,3.22,clear sky
587,Port Lincoln,AU,-34.7333,135.8667,66.9,65,99,15.75,overcast clouds
588,Vanavara,RU,60.34,102.2797,16.14,94,100,7.78,light snow
589,Oriximina,BR,-1.7656,-55.8661,74.1,95,79,0.92,broken clouds
590,Inirida,CO,3.8653,-67.9239,73.2,97,97,2.64,overcast clouds
591,Korem,ET,12.5058,39.5228,49.01,86,49,1.5,scattered clouds
592,Xiuyan,CN,40.2928,123.2744,28.33,28,0,14.34,clear sky
593,Lakes Entrance,AU,-37.8811,147.981,80.58,61,100,7.99,overcast clouds
594,Kharan,PK,28.5833,65.4167,62.04,16,0,2.24,clear sky
595,Mayya,RU,61.7333,130.2811,-31.68,88,100,3.44,overcast clouds
596,Omaruru,NA,-21.4333,15.9333,56.03,37,0,4.83,clear sky
597,Puerto Baquerizo Moreno,EC,-0.9,-89.6,68.52,74,89,8.81,overcast clouds
598,Sadiqabad,PK,28.3062,70.1307,75.36,11,0,11.21,clear sky
599,Sola,VU,-13.8833,167.55,82.76,76,26,13.47,light rain
600,Swellendam,ZA,-34.0226,20.4417,58.86,86,94,5.99,overcast clouds
601,Viru,PE,-8.4167,-78.75,61.9,80,47,2.01,scattered clouds
602,Hambantota,LK,6.1241,81.1185,82.15,71,96,2.57,overcast clouds
603,Bathsheba,BB,13.2167,-59.5167,78.08,82,97,11.12,overcast clouds
604,Fremont,US,37.5483,-121.9886,60.15,73,1,1.01,clear sky
605,Yerofey Pavlovich,RU,53.9667,121.9667,7.92,50,100,5.79,overcast clouds
606,Pinotepa Nacional,MX,16.3167,-98.0167,72.57,89,1,3.18,clear sky
607,Norrtalje,SE,59.758,18.705,35.02,81,94,9.55,overcast clouds
608,Clinton,US,42.587,-82.9199,30.52,67,1,5.99,clear sky
609,Yerbogachen,RU,61.2767,108.0108,-1.17,80,51,9.37,broken clouds
610,Rantepao,ID,-2.9701,119.8978,82.65,65,22,3.29,few clouds
611,Mundra,IN,22.85,69.7333,80.71,32,7,6.4,clear sky
612,Korla,CN,41.7597,86.1469,31.86,50,7,3.06,clear sky
613,Hamilton,US,39.1834,-84.5333,30.04,75,1,3.44,clear sky
614,Santa Maria,BR,-29.6842,-53.8069,75.13,52,20,4.97,few clouds
615,Svetlogorsk,BY,52.6333,29.7333,24.64,73,62,1.77,broken clouds
616,Damphu,BT,27.0721,90.1096,60.58,82,91,0.34,overcast clouds
617,Fairhope,US,30.523,-87.9033,54.72,68,1,1.99,clear sky
618,Itoman,JP,26.1247,127.6694,69.82,61,75,20.71,broken clouds
619,Grasse,FR,43.6667,6.9167,54.19,79,90,3.44,overcast clouds
620,Lorengau,PG,-2.0226,147.2712,79.66,85,100,8.97,overcast clouds
621,Elliot,ZA,-31.3333,27.85,51.85,98,99,3.62,light rain
622,Dudinka,RU,69.4058,86.1778,12.29,90,100,16.69,light snow
623,Acajutla,SV,13.5928,-89.8275,78.28,70,86,5.26,overcast clouds
624,Siddipet,IN,18.1,78.85,78.57,74,68,4.05,broken clouds
625,Beisfjord,NO,68.3751,17.5988,33.26,95,99,6.98,light snow
626,Ulladulla,AU,-35.35,150.4667,72.77,70,100,9.8,overcast clouds
627,Silale,LT,55.4906,22.1814,31.89,99,100,11.03,light snow
628,Aljustrel,PT,37.8776,-8.1652,51.13,85,32,6.17,scattered clouds
629,Salamiyah,SY,35.0113,37.0532,52.83,71,0,1.41,clear sky
630,Tatarsk,RU,55.219,75.9828,30.04,97,100,11.16,light snow
631,Hami,CN,42.8,93.45,30.47,44,62,4.03,broken clouds
632,Biltine,TD,14.5333,20.9167,71.67,25,77,15.01,broken clouds
633,Bozoum,CF,6.3193,16.3799,67.66,69,24,1.36,few clouds
634,Gaoua,BF,10.2992,-3.2508,73.22,24,7,1.77,clear sky
635,Ambon,ID,-3.6954,128.1814,87.94,66,40,6.91,scattered clouds
636,Kargasok,RU,59.0556,80.8572,24.78,87,99,14.16,overcast clouds
637,Nyandoma,RU,61.669,40.1991,11.53,92,43,8.3,scattered clouds
638,Olkhovka,RU,53.2115,60.6069,21.87,77,33,17.4,scattered clouds
639,Severodvinsk,RU,64.5635,39.8302,23.11,85,90,12.91,overcast clouds
640,Katherine,AU,-14.4667,132.2667,98.92,39,40,8.05,scattered clouds
641,Kigorobya,UG,1.6162,31.3089,66.42,80,20,2.3,few clouds
642,Farap,TM,39.1704,63.6116,53.71,29,96,7.67,overcast clouds
643,Temir,KZ,49.1414,57.13,32.5,99,99,6.87,overcast clouds
644,Dvinskoy,RU,62.1535,45.1175,23.32,94,100,10.54,light snow
645,Novovoronezh,RU,51.3072,39.2173,28.85,80,100,4.59,overcast clouds
646,Bonoua,CI,5.2741,-3.595,74.82,89,42,0.74,scattered clouds
647,Haapiti,PF,-17.5667,-149.8667,82.13,76,100,12.06,overcast clouds
648,Kandrian,PG,-6.2167,149.55,85.12,71,46,5.28,light rain
649,Healesville,AU,-37.65,145.5167,79.25,56,100,5.35,overcast clouds
650,Tocache,PE,-8.1842,-76.5125,69.98,97,63,0.56,broken clouds
651,Elesbao Veloso,BR,-6.2019,-42.1403,76.77,65,76,1.3,broken clouds
652,Shahapur,IN,19.45,73.3333,85.48,73,40,1.9,scattered clouds
653,Alyangula,AU,-13.8483,136.4192,88.52,55,59,6.6,broken clouds
654,Bodden Town,KY,19.2833,-81.25,79.93,81,8,6.53,clear sky
655,Ranau,MY,5.9538,116.6641,81.25,64,79,3.58,broken clouds
656,Sobolevo,RU,54.4299,31.8996,23.18,80,98,4.09,overcast clouds
657,Caernarfon,GB,53.1413,-4.2702,48.67,45,90,2.3,overcast clouds
658,Ranong,TH,9.9658,98.6348,77.81,92,100,6.78,moderate rain
659,Morehead,US,37.2711,-87.1764,27.0,94,1,0.0,clear sky
660,Sanming,CN,26.2486,117.6186,54.66,79,99,2.48,overcast clouds
661,San Luis,AR,-33.295,-66.3356,70.34,31,0,20.71,clear sky
662,Chokwe,MZ,-24.5333,32.9833,71.44,88,100,8.48,overcast clouds
663,Hanyang,CN,32.1371,105.5126,50.7,52,65,1.39,broken clouds
664,Bundoran,IE,54.4778,-8.2809,40.64,82,61,3.18,broken clouds
665,Douentza,ML,14.9951,-2.9517,73.44,31,2,3.62,clear sky
666,Sayansk,RU,54.1088,102.1648,18.36,84,100,1.74,overcast clouds
667,Hibbing,US,47.4272,-92.9377,20.8,73,90,0.0,overcast clouds
668,Onalaska,US,43.8844,-91.2351,28.49,64,90,4.61,overcast clouds
669,Gawler,AU,-34.6,138.7333,78.1,57,98,13.94,light rain
670,Komsomolskiy,UZ,40.4272,71.7189,40.42,56,5,2.3,haze
671,Karasjok,NO,69.4719,25.5112,12.31,93,100,4.5,light snow
672,Marsh Harbour,BS,26.5412,-77.0636,75.99,72,9,13.18,clear sky
673,Clarksdale,US,34.2001,-90.5709,39.9,81,20,0.0,few clouds
