City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Baturaja,ID,-4.1333,104.1667,75.78,91,100,1.57,overcast clouds
351,Anadyr,RU,64.75,177.4833,-17.9,75,53,11.18,fog
352,Dunedin,NZ,-45.8742,170.5036,60.96,58,96,5.77,overcast clouds
353,Deputatskiy,RU,69.3,139.9,-23.57,95,100,3.6,overcast clouds
354,Paita,PE,-5.0892,-81.1144,66.76,87,37,12.5,scattered clouds
355,Laguna,US,38.421,-121.4238,64.49,62,1,4.0,clear sky
356,Aguimes,ES,27.9054,-15.4461,65.03,79,20,5.75,few clouds
357,Hit,IQ,33.6416,42.8251,59.32,55,3,5.57,clear sky
358,Mahebourg,MU,-20.4081,57.7,72.25,88,40,4.61,scattered clouds
359,Saint Anthony,US,45.0205,-93.218,50.11,48,1,5.99,clear sky
360,Faya,SA,18.3851,42.4509,54.12,33,74,4.79,broken clouds
361,Sur,OM,22.5667,59.5289,75.22,30,9,4.14,clear sky
362,Boguchany,RU,58.3814,97.4531,30.47,92,100,11.05,overcast clouds
363,Rio Grande,BR,-32.035,-52.0986,60.58,68,0,8.34,clear sky
364,Freeport,US,40.6576,-73.5832,38.01,43,1,5.99,clear sky
365,Mbandaka,CD,0.0487,18.2603,71.51,96,100,2.59,overcast clouds
366,Balabac,PH,7.9868,117.0645,84.61,75,100,16.96,overcast clouds
367,Cheremnoye,RU,53.1697,83.2133,27.19,86,90,14.0,overcast clouds
368,Zhigansk,RU,66.7697,123.3711,-37.3,100,48,2.84,scattered clouds
369,Qarqin,AF,37.4185,66.0436,55.04,51,37,16.2,scattered clouds
370,Guerrero Negro,MX,27.9769,-114.0611,66.43,74,100,14.41,overcast clouds
371,Taoudenni,ML,22.6783,-3.9836,78.15,33,94,7.87,overcast clouds
372,Salym,RU,60.0625,71.4789,11.25,92,100,8.14,overcast clouds
373,Vryburg,ZA,-26.9566,24.7284,62.96,41,26,6.96,scattered clouds
374,Nago,JP,26.5881,127.9761,68.45,55,96,8.68,overcast clouds
375,Gavle,SE,60.6745,17.1417,41.5,84,96,7.0,overcast clouds
376,Kara,TG,9.5511,1.1861,74.39,26,100,3.53,overcast clouds
377,Dzaoudzi,YT,-12.7887,45.2699,78.69,83,20,5.75,few clouds
378,Ginda,IN,30.6945,78.4932,46.06,22,0,6.85,clear sky
379,Huarmey,PE,-10.0681,-78.1522,66.96,82,100,8.03,overcast clouds
380,Port Hedland,AU,-20.3167,118.5667,89.65,22,100,25.32,overcast clouds
381,Mazagao,BR,-0.115,-51.2894,82.45,83,100,5.17,overcast clouds
382,Cururupu,BR,-1.8283,-44.8683,76.28,90,100,3.06,overcast clouds
383,Varna,BG,43.2167,27.9167,42.94,87,90,4.61,overcast clouds
384,Taman,RU,45.2117,36.7161,41.32,65,94,18.01,overcast clouds
385,Itaguai,BR,-22.8522,-43.7753,74.84,94,0,4.61,clear sky
386,Pirawa,IN,24.1551,76.0273,65.08,55,7,3.56,clear sky
387,Berezna,UA,51.5716,31.7846,24.03,60,6,4.41,clear sky
388,Porosozero,RU,62.7191,32.727,27.66,91,100,10.76,light snow
389,Yulara,AU,-25.2406,130.9889,67.84,56,75,16.11,broken clouds
390,Duluth,US,46.7833,-92.1066,43.86,72,75,1.01,broken clouds
391,Agadir,MA,30.4202,-9.5982,64.85,86,73,4.5,broken clouds
392,Caraballeda,VE,10.6112,-66.8522,78.26,90,55,7.29,broken clouds
393,Turayf,SA,31.6725,38.6637,46.65,100,0,4.61,clear sky
394,Whitehorse,CA,60.7161,-135.0538,11.17,79,40,14.97,scattered clouds
395,Atikokan,CA,48.7555,-91.6216,27.81,89,100,5.17,overcast clouds
396,Bealanana,MG,-14.55,48.7333,62.33,97,24,0.29,few clouds
397,Yarada,IN,17.65,83.2667,77.92,85,43,7.2,scattered clouds
398,Zamora,EC,-4.0692,-78.9567,69.19,98,100,2.98,moderate rain
399,Udachnyy,RU,66.4167,112.4,-15.43,91,100,8.12,overcast clouds
400,Beni Mazar,EG,28.4962,30.8029,62.08,63,6,7.65,clear sky
401,Lodwar,KE,3.1191,35.5973,80.73,49,0,4.83,clear sky
402,San Quintin,MX,30.4833,-115.95,64.06,77,11,9.17,few clouds
403,Farso,DK,56.7728,9.3393,47.79,88,30,15.55,scattered clouds
404,Karpogory,RU,64.0019,44.4451,16.59,95,96,6.4,overcast clouds
405,Canela,BR,-29.3656,-50.8156,56.88,90,0,2.64,clear sky
406,Kyra,RU,49.5776,111.9753,6.76,94,68,2.57,broken clouds
407,Mangalia,RO,43.8,28.5833,42.87,77,79,11.25,broken clouds
408,Marsh Harbour,BS,26.5412,-77.0636,70.47,66,100,23.2,overcast clouds
409,Lasa,IT,46.6166,10.7002,38.28,63,3,0.54,clear sky
410,Kyabe,TD,9.4515,18.9449,74.77,26,6,4.94,clear sky
411,Katubao,PH,5.8892,124.8294,86.27,66,100,0.87,overcast clouds
412,Taldan,RU,53.6667,124.8,10.56,67,100,7.23,overcast clouds
413,Kavaratti,IN,10.5669,72.642,80.96,80,99,12.55,overcast clouds
414,Chumikan,RU,54.7183,135.315,24.44,79,100,24.54,light snow
415,Hohhot,CN,40.8106,111.6522,8.89,72,0,4.47,clear sky
416,Miraflores,MX,19.2167,-98.8083,66.87,82,91,3.58,overcast clouds
417,Haines Junction,CA,60.7522,-137.5108,-5.85,77,100,2.3,overcast clouds
418,Mayumba,GA,-3.432,10.6554,75.83,89,90,0.2,overcast clouds
419,Indramayu,ID,-6.3264,108.32,82.67,72,100,5.41,overcast clouds
420,Caravelas,BR,-17.7125,-39.2481,71.11,89,5,4.79,clear sky
421,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,72.88,96,100,10.36,light rain
422,Kashi,CN,39.4547,75.9797,33.26,59,93,6.71,overcast clouds
423,Mwinilunga,ZM,-11.7358,24.4293,61.75,98,100,1.43,light rain
424,Nome,US,64.5011,-165.4064,8.67,61,1,5.75,clear sky
425,Aleksandrov Gay,RU,50.147,48.5704,26.96,62,100,10.71,overcast clouds
426,Sao Joao Da Barra,BR,-21.6403,-41.0511,72.25,87,7,7.87,clear sky
427,Sao Raimundo Nonato,BR,-9.0153,-42.6994,79.23,65,96,2.42,light rain
428,Oloron-Sainte-Marie,FR,43.1944,-0.6107,42.78,95,100,1.52,overcast clouds
429,Floriano,BR,-6.7669,-43.0225,78.48,69,100,4.32,overcast clouds
430,Igarka,RU,67.4667,86.5833,14.38,91,100,17.47,overcast clouds
431,Creel,MX,27.75,-107.6333,47.55,54,100,6.38,overcast clouds
432,Boa Vista,BR,2.8197,-60.6733,84.18,70,20,2.3,few clouds
433,Petropavlovka,RU,50.6114,105.3196,6.57,94,6,1.74,clear sky
434,Dhidhdhoo,MV,6.8833,73.1,81.52,75,100,14.5,light rain
435,Haverfordwest,GB,51.8017,-4.9691,48.16,86,100,5.1,overcast clouds
436,Tashigang,BT,27.3331,91.5542,53.82,82,81,2.73,broken clouds
437,Vila Franca Do Campo,PT,37.7167,-25.4333,68.2,90,100,16.24,overcast clouds
438,Odate,JP,40.2686,140.5683,38.25,93,75,5.75,light snow
439,Avola,IT,36.9113,15.1395,57.0,76,11,5.84,few clouds
440,Galle,LK,6.0367,80.217,77.59,86,100,4.52,moderate rain
441,Saint George,US,37.1041,-113.5841,61.36,25,1,3.44,clear sky
442,Inuvik,CA,68.3499,-133.7218,-7.56,77,40,2.3,light snow
443,Suntar,RU,62.1444,117.6319,-14.96,96,6,3.85,clear sky
444,Vadso,NO,70.0744,29.7487,16.68,67,100,9.64,overcast clouds
445,Grindavik,IS,63.8424,-22.4338,34.27,75,75,28.77,broken clouds
446,Houma,US,29.5958,-90.7195,54.0,64,1,8.05,clear sky
447,Tongren,CN,27.7172,109.1853,51.98,78,95,2.28,overcast clouds
448,Dingle,PH,10.9995,122.6711,80.96,85,100,11.25,overcast clouds
449,Kenai,US,60.5544,-151.2583,14.14,78,75,6.91,haze
450,Porto Santo,PT,33.072,-16.3415,68.31,72,75,16.11,broken clouds
451,Nantucket,US,41.2835,-70.0995,37.51,48,20,20.71,few clouds
452,Half Moon Bay,US,37.4636,-122.4286,64.62,69,1,5.75,clear sky
453,Yarmouth,US,41.7057,-70.2286,36.14,55,20,17.27,few clouds
454,Galesong,ID,-5.3166,119.3661,82.42,69,92,1.34,overcast clouds
455,Kang,BW,-23.6752,22.7876,66.34,33,0,6.55,clear sky
456,Hervey Bay,AU,-25.2986,152.8535,85.03,68,100,4.0,light rain
457,Brigantine,US,39.4101,-74.3646,39.25,57,1,10.36,clear sky
458,Rockingham,US,42.9668,-71.0995,30.67,57,0,3.0,clear sky
459,Kurilsk,RU,45.2333,147.8833,40.8,62,100,10.42,moderate rain
460,Viet Tri,VN,21.3019,105.4308,62.55,67,66,2.33,broken clouds
461,Torbay,CA,47.6666,-52.7314,42.58,94,90,31.07,mist
462,Warrington,GB,53.3925,-2.5802,48.87,85,100,1.99,overcast clouds
463,College,US,64.8569,-147.8028,-0.74,55,20,9.22,few clouds
464,Portland,US,45.5234,-122.6762,49.95,83,20,3.0,few clouds
465,Havre-Saint-Pierre,CA,50.2334,-63.5986,35.6,86,90,17.27,overcast clouds
466,Yandyki,RU,45.7691,47.1258,46.81,88,100,7.92,overcast clouds
467,Lincolnton,US,35.4737,-81.2545,41.25,51,1,1.99,clear sky
468,Kununurra,AU,-15.7667,128.7333,85.98,74,75,4.61,broken clouds
469,Ballina,AU,-28.8667,153.5667,76.96,81,90,17.27,overcast clouds
470,Richards Bay,ZA,-28.783,32.0377,65.34,75,100,13.33,light rain
471,Madang,PG,-5.2246,145.7966,86.9,59,40,5.41,scattered clouds
472,Port-Gentil,GA,-0.7193,8.7815,78.26,80,94,3.71,overcast clouds
473,May Pen,JM,17.9645,-77.2451,81.61,87,25,2.08,scattered clouds
474,Nokia,FI,61.4667,23.5,37.38,94,90,1.01,overcast clouds
475,Hauterive,FR,46.0901,3.4459,41.76,96,10,1.25,clear sky
476,Antofagasta,CL,-23.65,-70.4,61.88,76,50,1.99,scattered clouds
477,Tual,ID,-5.6667,132.75,83.26,74,100,2.95,light rain
478,Port Hardy,CA,50.6996,-127.4199,42.8,93,75,4.61,light rain
479,Ust-Nera,RU,64.5667,143.2,-19.28,93,98,4.56,overcast clouds
480,Maniitsoq,GL,65.4167,-52.9,32.81,97,100,54.04,snow
481,Lahat,ID,-3.8,103.5333,76.55,85,100,1.41,overcast clouds
482,Rayevskaya,RU,44.8319,37.5556,40.12,79,100,11.7,overcast clouds
483,Khandagayty,RU,50.7333,92.05,10.81,89,86,4.9,overcast clouds
484,Ambanja,MG,-13.6833,48.45,74.35,90,58,1.41,broken clouds
485,Nkowakowa,ZA,-23.8878,30.2871,59.05,87,99,5.28,overcast clouds
486,Merauke,ID,-8.4667,140.3333,87.91,51,66,5.93,broken clouds
487,Sydney,AU,-33.8679,151.2073,74.75,85,75,1.01,broken clouds
488,Dunda,TZ,-8.1167,34.25,68.0,61,6,2.98,clear sky
489,Qiongshan,CN,20.0058,110.3542,67.98,73,75,8.95,broken clouds
490,Nhulunbuy,AU,-12.2333,136.7667,90.21,58,75,8.05,broken clouds
491,Mbini,GQ,1.574,9.6134,76.84,87,100,1.79,overcast clouds
492,Iracoubo,GF,5.4802,-53.2011,79.92,84,96,10.16,overcast clouds
493,Myski,RU,53.709,87.8014,26.64,79,57,13.91,broken clouds
494,Brigham City,US,41.5102,-112.0155,45.36,48,1,3.0,clear sky
495,Seoul,KR,37.5683,126.9778,40.44,53,40,8.05,scattered clouds
496,Ust-Tsilma,RU,65.441,52.1498,6.51,93,25,5.19,scattered clouds
497,Onguday,RU,50.75,86.15,28.65,86,100,4.43,overcast clouds
498,Lavrentiya,RU,65.5833,-171.0,1.33,88,2,8.3,clear sky
499,Maceio,BR,-9.6658,-35.7353,78.24,83,0,8.05,clear sky
500,Sitka,US,57.0531,-135.33,35.49,80,90,9.22,light rain
501,Itarema,BR,-2.9248,-39.9167,80.49,78,90,14.29,overcast clouds
502,Camopi,GF,3.1655,-52.3158,72.3,91,92,3.02,overcast clouds
503,Mahibadhoo,MV,3.7833,72.9667,81.63,70,97,16.78,overcast clouds
504,Bilibino,RU,68.0546,166.4372,-23.75,93,4,2.75,clear sky
505,Coihaique,CL,-45.5752,-72.0662,58.95,47,75,10.36,broken clouds
506,Ajaccio,FR,42.0,8.9167,51.85,87,40,2.3,scattered clouds
507,Luanda,AO,-8.8368,13.2343,78.8,83,75,4.61,broken clouds
508,Alexandria,EG,31.2156,29.9553,61.34,94,7,0.0,mist
509,Gimli,CA,50.6336,-96.9907,30.22,74,100,4.61,overcast clouds
510,Jalu,LY,29.0331,21.5482,65.37,33,100,5.53,overcast clouds
511,Vilshofen,DE,48.6333,13.1833,35.35,90,2,1.97,clear sky
512,Kailua,US,21.4022,-157.7394,85.98,61,20,9.22,few clouds
513,Geraldton,AU,-28.7667,114.6,81.01,26,0,10.36,clear sky
514,Walvis Bay,NA,-22.9575,14.5053,57.09,94,8,8.05,clear sky
515,Ambulu,ID,-8.345,113.6058,79.45,85,98,3.96,overcast clouds
516,Sorsk,RU,54.0033,90.2467,26.62,80,98,11.97,light snow
517,Ishinomaki,JP,38.4167,141.3,44.6,81,72,18.61,light rain
518,Salalah,OM,17.0151,54.0924,84.29,26,0,11.5,clear sky
519,Tabory,RU,58.5198,64.5495,14.22,91,100,5.53,overcast clouds
520,Ostersund,SE,63.1792,14.6357,37.85,81,90,19.57,overcast clouds
521,Tundla,IN,27.2,78.2833,60.04,33,0,2.8,clear sky
522,Esik,KZ,43.3552,77.4525,26.02,61,9,7.4,clear sky
523,Chicama,PE,-7.8447,-79.1469,63.14,78,91,6.22,overcast clouds
524,Oriximina,BR,-1.7656,-55.8661,78.15,75,9,2.84,clear sky
525,Yen Bai,VN,21.7,104.8667,62.53,74,75,0.63,broken clouds
526,Labuhan,ID,-6.8844,112.2051,82.22,72,86,10.29,overcast clouds
527,Coos Bay,US,43.3665,-124.2179,52.86,90,1,6.91,clear sky
528,Iisalmi,FI,63.5592,27.1907,28.42,98,100,8.3,snow
529,Egvekinot,RU,66.3167,-179.1667,-3.5,65,17,6.89,few clouds
530,Boras,SE,57.721,12.9401,47.53,92,60,9.48,broken clouds
531,Eufaula,US,31.8913,-85.1455,45.03,74,0,2.71,clear sky
532,Balkanabat,TM,39.5108,54.3671,51.96,56,0,3.49,clear sky
533,Bichura,RU,50.5881,107.6022,9.97,89,93,1.79,overcast clouds
534,Brae,GB,60.3964,-1.353,49.91,89,100,27.51,overcast clouds
535,Lishui,CN,28.4604,119.9103,49.01,66,98,1.41,overcast clouds
536,Sioux Lookout,CA,50.1001,-91.917,30.58,80,40,4.61,scattered clouds
537,Sunrise Manor,US,36.2111,-115.0731,69.31,18,1,6.91,clear sky
538,Savalou,BJ,7.9281,1.9756,78.51,80,89,7.18,overcast clouds
539,Palmer,US,42.1584,-72.3287,32.4,44,1,3.0,clear sky
540,Maine-Soroa,NE,13.2114,12.0241,76.68,20,2,9.62,clear sky
541,Hofn,IS,64.2539,-15.2082,34.11,62,10,15.95,clear sky
542,Manokwari,ID,-0.8667,134.0833,80.17,85,100,12.8,moderate rain
543,Kamenka,RU,51.3223,42.7678,17.74,72,40,4.92,scattered clouds
544,Ciudad Real,ES,39.0,-4.0,39.06,95,97,1.01,overcast clouds
545,Batagay-Alyta,RU,67.8006,130.4114,-28.3,91,9,4.5,clear sky
546,Aksarka,RU,66.5606,67.7975,3.47,98,100,2.8,overcast clouds
547,Bridlington,GB,54.0831,-0.1919,45.28,88,9,8.14,clear sky
548,Kloulklubed,PW,7.0419,134.2556,86.5,75,39,15.57,scattered clouds
549,Goure,NE,13.9835,10.2704,81.01,18,3,8.32,clear sky
550,Vuktyl,RU,63.8567,57.3094,8.89,95,89,8.34,overcast clouds
551,Sturgis,US,41.7992,-85.4192,35.42,34,1,8.05,clear sky
552,Doka,SD,13.5167,35.7667,75.87,49,5,11.65,clear sky
553,Halifax,CA,44.6453,-63.5724,37.47,94,100,8.01,light rain
554,Baisha,CN,26.5222,110.9311,51.33,52,100,1.05,overcast clouds
555,Zainsk,RU,55.3195,52.0694,18.59,99,91,6.08,overcast clouds
556,Sambava,MG,-14.2667,50.1667,75.7,74,95,2.71,overcast clouds
557,Tessalit,ML,20.1986,1.0114,74.77,32,65,7.83,broken clouds
558,Mandalgovi,MN,45.7625,106.2708,23.04,32,97,10.29,overcast clouds
559,Moshenskoye,RU,58.5102,34.5911,18.99,86,66,6.98,broken clouds
560,Mangrol,IN,21.1167,70.1167,76.55,50,85,9.53,overcast clouds
561,Kyaikto,MM,17.3,97.0167,76.28,87,100,4.47,overcast clouds
562,Velingara,SN,13.15,-14.1167,78.4,36,30,0.94,scattered clouds
563,Cape Girardeau,US,37.3834,-89.7168,42.58,62,0,9.19,clear sky
564,Lisiy Nos,RU,60.0169,30.0201,33.08,82,100,15.84,light snow
565,Turukhansk,RU,65.8167,87.9833,17.55,84,100,15.32,overcast clouds
566,Masaka,UG,-0.3338,31.7341,61.05,71,17,3.53,few clouds
567,Chilmari,BD,25.5559,89.6715,65.55,75,0,6.69,clear sky
568,Zhicheng,CN,30.2956,111.5047,53.67,59,100,1.79,overcast clouds
569,Phuket,TH,8.0,98.25,84.09,83,20,12.66,few clouds
570,Zhangye,CN,38.9342,100.4517,31.71,20,0,7.94,clear sky
571,Soyo,AO,-6.1349,12.3689,77.88,87,84,7.43,broken clouds
572,Pangody,RU,65.85,74.4859,8.38,96,100,8.16,overcast clouds
573,Chabahar,IR,25.2919,60.643,75.85,66,18,7.74,few clouds
574,Batagay,RU,67.6333,134.6333,-35.95,99,37,1.01,scattered clouds
575,Jumla,NP,29.2747,82.1838,39.45,25,0,4.45,clear sky
576,Sept-Iles,CA,50.2001,-66.3821,28.06,73,75,5.01,broken clouds
577,Koslan,RU,63.4564,48.8989,7.34,98,95,4.21,overcast clouds
578,Berlevag,NO,70.8578,29.0864,23.61,77,100,4.32,overcast clouds
579,Esmeraldas,BR,-19.7625,-44.3139,79.66,66,91,3.76,overcast clouds
580,Ugoofaaru,MV,5.6667,73.0,81.18,71,99,15.05,overcast clouds
581,Yelatma,RU,54.9675,41.7508,16.47,93,100,5.61,overcast clouds
582,Colorado Springs,US,38.8339,-104.8214,61.18,29,75,1.01,broken clouds
583,Arenal,CO,8.4593,-73.9433,74.19,98,100,2.8,overcast clouds
584,Povenets,RU,62.8487,34.8262,28.4,89,100,11.77,overcast clouds
585,Waipawa,NZ,-41.4122,175.5153,61.93,52,0,8.05,clear sky
586,Saint-Pierre,RE,-21.3393,55.4781,73.08,66,0,6.91,clear sky
587,Pundaguitan,PH,6.3711,126.1689,80.65,83,100,11.41,overcast clouds
588,Shostka,UA,51.863,33.4698,22.68,59,0,3.47,clear sky
589,Phan Thiet,VN,10.9333,108.1,79.23,73,100,6.46,overcast clouds
590,Padang,ID,-0.9492,100.3543,75.25,66,100,3.22,overcast clouds
591,Aloleng,PH,16.1307,119.7824,84.18,64,55,8.25,broken clouds
592,San Rafael Del Sur,NI,11.8485,-86.4384,81.57,72,53,6.89,broken clouds
593,Cabinda,AO,-5.55,12.2,77.95,89,100,7.31,overcast clouds
594,Dombarovskiy,RU,50.7587,59.5386,20.19,96,100,4.59,light snow
595,Atar,MR,20.5169,-13.0499,79.57,35,45,8.41,scattered clouds
596,Yumen,CN,40.2833,97.2,28.29,25,0,7.27,clear sky
597,Bagdarin,RU,54.4333,113.6,-7.96,92,85,2.24,overcast clouds
598,Baoqing,CN,46.3317,132.2111,17.38,80,100,20.09,overcast clouds
599,Adeje,ES,28.1227,-16.726,71.98,78,40,8.05,scattered clouds
600,Rancho Cucamonga,US,34.1064,-117.5931,71.78,28,20,8.99,few clouds
601,Milkovo,RU,54.7167,158.6167,24.08,95,100,8.86,overcast clouds
602,Ratne,UA,51.6683,24.5303,36.48,88,100,7.81,overcast clouds
603,Payakumbuh,ID,-0.2202,100.6308,71.58,76,100,0.98,overcast clouds
604,Caramay,PH,10.1815,119.236,83.8,75,47,12.44,scattered clouds
605,Antalaha,MG,-14.9003,50.2788,71.04,83,50,3.47,scattered clouds
606,Tomatlan,MX,19.9333,-105.25,73.44,89,18,2.3,few clouds
607,San Pedro De Macoris,DO,18.4616,-69.2972,77.61,86,14,0.6,few clouds
608,Sayyan,YE,15.1718,44.3244,48.87,33,50,4.68,scattered clouds
609,Asilah,MA,35.465,-6.0348,55.26,71,99,11.5,overcast clouds
610,Plettenberg Bay,ZA,-34.0527,23.3716,57.74,80,85,3.65,overcast clouds
611,Muscat,OM,23.6139,58.5922,68.02,35,22,5.44,few clouds
612,Miram Shah,PK,33.0086,70.0697,56.01,27,0,5.32,clear sky
613,Baldeogarh,IN,24.755,79.0681,58.86,32,6,2.77,clear sky
614,Bandar-E Lengeh,IR,26.5579,54.8807,73.51,60,4,9.22,clear sky
615,Pozzallo,IT,36.7305,14.8499,52.45,83,13,7.09,few clouds
616,Zhuzhou,CN,27.8333,113.15,41.13,56,98,1.9,overcast clouds
617,Margate,GB,51.3813,1.3862,44.31,90,3,1.01,clear sky
618,Kalmunai,LK,7.4167,81.8167,76.8,87,100,8.25,moderate rain
619,Kabompo,ZM,-13.5927,24.2008,63.32,95,100,5.08,overcast clouds
620,Glenwood Springs,US,39.5505,-107.3248,50.81,64,90,12.66,overcast clouds
621,Muromtsevo,RU,56.3724,75.2418,17.91,92,100,12.93,overcast clouds
622,Lakatoro,VU,-16.0999,167.4164,78.71,75,100,4.07,overcast clouds
623,Denpasar,ID,-8.65,115.2167,82.06,88,40,4.61,scattered clouds
624,Belaya Gora,RU,68.5333,146.4167,-19.32,98,100,0.89,overcast clouds
625,Mogadishu,SO,2.0371,45.3438,79.2,78,91,8.66,overcast clouds
626,Rincon,US,32.296,-81.2354,46.36,70,20,3.44,few clouds
627,Puri,IN,19.8,85.85,77.77,78,6,5.44,clear sky
628,Hurghada,EG,27.2574,33.8129,66.24,48,0,9.22,clear sky
629,Araouane,ML,18.9048,-3.5265,75.97,35,79,9.64,broken clouds
630,Horsham,GB,51.064,-0.3272,43.99,87,7,3.18,clear sky
631,Sola,VU,-13.8833,167.55,79.47,78,90,6.91,overcast clouds
632,Reshetylivka,UA,49.565,34.0782,24.28,62,16,4.09,few clouds
633,Rajula,IN,21.05,71.4333,77.27,66,60,6.55,broken clouds
634,Impfondo,CG,1.6381,18.0667,71.71,85,2,0.54,clear sky
635,Eenhana,NA,-17.4667,16.3333,70.54,21,0,6.13,clear sky
636,Biloela,AU,-24.4167,150.5,84.24,53,83,10.8,broken clouds
637,Nuuk,GL,64.1835,-51.7216,36.21,93,75,67.89,light snow
638,Farmington,US,36.7281,-108.2187,44.85,79,90,12.66,overcast clouds
639,Leh,IN,34.1667,77.5833,15.73,55,65,1.12,broken clouds
640,Banda Aceh,ID,5.5577,95.3222,81.0,79,99,3.02,overcast clouds
641,Izberbash,RU,42.5696,47.8645,46.45,63,0,1.77,clear sky
642,Bonthe,SL,7.5264,-12.505,79.0,83,13,2.17,light rain
643,Kashan,IR,33.9831,51.4364,54.36,51,0,3.27,clear sky
644,Zyryanka,RU,65.75,150.85,-20.2,94,100,5.75,overcast clouds
645,Atambua,ID,-9.1061,124.8925,84.04,62,15,1.43,few clouds
646,Melilla,ES,35.2937,-2.9383,53.8,93,0,0.0,clear sky
647,Dibrugarh,IN,27.4833,94.9,60.73,86,7,3.13,clear sky
648,Ibiapina,BR,-3.9233,-40.8894,71.29,76,81,0.89,broken clouds
649,Barao De Melgaco,BR,-16.1944,-55.9675,84.72,90,100,4.03,heavy intensity rain
650,Vitim,RU,59.4511,112.5578,-0.56,86,100,1.74,overcast clouds
651,Virginia Beach,US,36.8529,-75.978,44.65,45,40,13.8,scattered clouds
652,Port Macquarie,AU,-31.4333,152.9167,73.36,71,100,12.41,overcast clouds
653,Ileza,RU,61.0533,43.9002,12.65,98,99,4.76,overcast clouds
654,Omsukchan,RU,62.5333,155.8,-7.76,100,95,2.28,overcast clouds
655,Juba,SS,4.8517,31.5825,75.42,40,75,1.54,broken clouds
656,Cockburn Town,TC,21.4612,-71.1419,80.56,69,40,9.22,scattered clouds
657,Otane,NZ,-39.8833,176.6333,66.38,51,55,5.28,broken clouds
658,Poya,NC,-21.35,165.15,83.37,63,100,7.94,overcast clouds
659,Casablanca,MA,33.5928,-7.6192,55.62,55,100,7.83,overcast clouds
660,Shangqiu,CN,34.45,115.65,45.57,53,0,10.42,clear sky
661,Constitucion,CL,-35.3333,-72.4167,55.24,92,59,8.59,broken clouds
662,Safakulevo,RU,54.9901,62.5442,13.14,83,12,11.79,few clouds
663,Bossangoa,CF,6.4926,17.4552,71.29,51,90,2.71,overcast clouds
664,Kingman,US,35.1894,-114.053,65.12,25,1,8.99,clear sky
665,Mayya,RU,61.7333,130.2811,-17.28,97,100,1.59,overcast clouds
666,Puerto Escondido,MX,15.85,-97.0667,83.23,69,20,0.0,few clouds
667,Eskisehir,TR,39.7767,30.5206,48.07,100,75,8.05,light intensity shower rain
668,Corcoran,US,36.098,-119.5604,63.41,34,30,5.86,scattered clouds
669,Narsaq,GL,60.9167,-46.05,26.82,78,100,8.63,snow
670,Kiruna,SE,67.8557,20.2251,7.5,97,75,5.77,light snow
671,Vilyuysk,RU,63.7553,121.6247,-25.1,97,5,3.6,clear sky
672,Uyuni,BO,-20.4597,-66.825,52.38,60,100,22.15,overcast clouds
673,Kichera,RU,55.9375,110.0997,10.45,81,100,3.53,overcast clouds
674,Xiuyan,CN,40.2928,123.2744,27.93,46,0,0.58,clear sky
675,Chinhoyi,ZW,-17.3667,30.2,69.22,75,95,1.54,overcast clouds
676,Tabas,IR,33.5959,56.9244,56.37,69,2,2.95,clear sky
677,Pierre,US,44.3683,-100.351,48.27,54,1,9.22,clear sky
678,Almaty,KZ,43.25,76.95,28.31,86,10,4.47,mist
679,Xingcheng,CN,40.6167,120.7167,34.72,42,0,4.12,clear sky
