City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Husavik,IS,2021-11-21 03:52:22,66.0449,-17.3389,24.71,79,100,14.0
298,Olga,RU,2021-11-21 03:52:22,43.7444,135.2892,39.06,43,57,3.65
299,Tuatapere,NZ,2021-11-21 03:52:22,-46.1333,167.6833,54.82,96,100,5.01
300,Poum,NC,2021-11-21 03:52:23,-20.2333,164.0167,77.13,73,19,16.24
301,Winslow,US,2021-11-21 03:52:23,35.0242,-110.6974,49.96,33,1,1.01
302,Qaqortoq,GL,2021-11-21 03:52:23,60.7167,-46.0333,32.83,99,100,4.83
303,Praia,CV,2021-11-21 03:52:24,14.9215,-23.5087,77.54,69,20,10.36
304,Leninsk,RU,2021-11-21 03:52:24,48.7119,45.1994,35.46,69,90,21.21
305,Quatre Cocos,MU,2021-11-21 03:52:24,-20.2078,57.7625,78.1,69,28,10.47
306,Margate,GB,2021-11-21 03:52:25,51.3813,1.3862,48.96,83,100,1.99
307,Cayenne,GF,2021-11-21 03:52:25,4.9333,-52.3333,80.1,88,75,0.0
308,Riosucio,CO,2021-11-21 03:52:25,5.4216,-75.7032,64.83,98,95,0.43
309,Imeni Poliny Osipenko,RU,2021-11-21 03:52:26,52.4201,136.4853,11.77,76,28,3.06
310,Solvychegodsk,RU,2021-11-21 03:52:26,61.3305,46.9156,21.06,99,100,0.4
311,Caravelas,BR,2021-11-21 03:52:27,-17.7125,-39.2481,73.42,96,100,4.34
312,Rudnogorsk,RU,2021-11-21 03:52:28,57.2639,103.7519,3.43,84,95,4.18
313,Manavalakurichi,IN,2021-11-21 03:52:29,8.1333,77.3,84.29,66,72,10.36
314,Jhansi,IN,2021-11-21 03:52:30,25.4333,78.5833,72.55,54,2,1.83
315,Dubai,AE,2021-11-21 03:49:18,25.2582,55.3047,78.22,73,0,3.44
316,Trofors,NO,2021-11-21 03:52:30,65.5333,13.4063,36.75,93,88,3.44
317,Kailua,US,2021-11-21 03:52:31,21.4022,-157.7394,82.38,71,75,9.22
318,Grindavik,IS,2021-11-21 03:52:31,63.8424,-22.4338,32.47,100,90,20.71
319,Boulder,US,2021-11-21 03:51:56,40.0833,-105.3505,38.19,80,90,1.01
320,Shihezi,CN,2021-11-21 03:53:31,44.3,86.0333,22.95,58,1,2.51
321,Fethiye,TR,2021-11-21 03:53:32,36.6217,29.1164,49.87,54,0,7.45
322,Ouro Preto Do Oeste,BR,2021-11-21 03:53:32,-10.7481,-62.2158,72.97,97,100,2.75
323,Tsiroanomandidy,MG,2021-11-21 03:53:33,-18.7667,46.0333,72.95,72,99,1.95
324,Banda Aceh,ID,2021-11-21 03:53:33,5.5577,95.3222,83.26,74,100,11.05
325,Dikson,RU,2021-11-21 03:53:33,73.5069,80.5464,-9.51,81,43,16.28
326,Westport,US,2021-11-21 03:53:33,41.1415,-73.3579,49.75,74,100,8.01
327,Malinyi,TZ,2021-11-21 03:53:34,-8.9333,36.1333,74.12,72,39,3.62
328,Tiarei,PF,2021-11-21 03:53:34,-17.5333,-149.3333,84.22,69,4,13.85
329,Silvania,BR,2021-11-21 03:53:34,-16.6589,-48.6081,71.56,92,93,2.19
330,Verkhoyansk,RU,2021-11-21 03:53:35,67.5447,133.385,-21.32,99,97,2.08
331,Carballo,ES,2021-11-21 03:53:35,43.213,-8.691,48.51,96,69,2.91
332,Pacific Grove,US,2021-11-21 03:53:35,36.6177,-121.9166,60.57,77,1,5.01
333,Huilong,CN,2021-11-21 03:53:36,31.8111,121.655,65.03,80,100,3.24
334,Pokhara,NP,2021-11-21 03:53:36,28.2333,83.9833,70.09,48,0,3.8
335,Bangalore,IN,2021-11-21 03:48:40,12.9762,77.6033,75.02,94,40,0.0
336,Shingu,JP,2021-11-21 03:53:37,33.7333,135.9833,70.79,70,100,7.92
337,Wagga Wagga,AU,2021-11-21 03:53:40,-35.1167,147.3667,72.01,53,90,12.66
338,Ancud,CL,2021-11-21 03:53:41,-41.8697,-73.8203,53.42,95,99,6.02
339,Mildura,AU,2021-11-21 03:50:36,-34.2,142.15,73.08,28,0,14.97
340,Ambon,ID,2021-11-21 03:53:41,-3.6954,128.1814,89.74,70,40,8.05
341,Saldanha,ZA,2021-11-21 03:53:42,-33.0117,17.9442,57.25,81,28,9.31
342,Coari,BR,2021-11-21 03:53:42,-4.085,-63.1414,72.7,98,99,1.99
343,Fukue,JP,2021-11-21 03:53:42,32.6881,128.8419,61.16,100,75,3.44
344,Emmendingen,DE,2021-11-21 03:53:43,48.121,7.8536,42.28,96,0,3.49
345,Saskylakh,RU,2021-11-21 03:53:43,71.9167,114.0833,-17.59,98,95,4.47
346,Biu,NG,2021-11-21 03:53:43,10.6129,12.1946,69.66,25,30,6.38
347,Vanavara,RU,2021-11-21 03:53:44,60.34,102.2797,-1.8,94,100,4.05
348,Kaduna,NG,2021-11-21 03:53:44,10.5222,7.4383,68.81,29,3,5.95
349,Codrington,AU,2021-11-21 03:53:44,-38.2667,141.9667,60.24,61,19,14.07
350,Port Macquarie,AU,2021-11-21 03:53:44,-31.4333,152.9167,71.56,94,90,6.91
351,Maldonado,UY,2021-11-21 03:52:03,-34.6667,-54.9167,64.22,65,0,7.23
352,Baykit,RU,2021-11-21 03:53:45,61.67,96.37,-8.25,98,100,2.53
353,Broken Hill,AU,2021-11-21 03:53:45,-31.95,141.4333,67.71,42,0,20.71
354,Princeton,US,2021-11-21 03:51:08,25.5384,-80.4089,76.01,92,75,11.5
355,Kedrovyy,RU,2021-11-21 03:53:46,56.1667,91.8167,14.41,90,100,8.72
356,Bilibino,RU,2021-11-21 03:53:46,68.0546,166.4372,-14.78,82,23,3.65
357,Ahuimanu,US,2021-11-21 03:44:22,21.4447,-157.8378,82.11,69,75,9.22
358,Fortuna,US,2021-11-21 03:53:47,40.5982,-124.1573,46.09,94,1,8.05
359,Kahului,US,2021-11-21 03:51:11,20.8947,-156.47,82.42,78,20,4.61
360,Bathsheba,BB,2021-11-21 03:53:47,13.2167,-59.5167,79.41,78,40,10.36
361,Abu Zabad,SD,2021-11-21 03:53:47,12.35,29.25,65.98,25,12,13.44
362,Pocoes,BR,2021-11-21 03:53:48,-14.5297,-40.3653,64.08,98,87,3.29
363,Rafraf,TN,2021-11-21 03:53:48,37.1904,10.1837,50.32,77,97,6.06
364,Bozoum,CF,2021-11-21 03:53:49,6.3193,16.3799,70.32,68,76,1.19
365,Klaeng,TH,2021-11-21 03:54:49,12.7797,101.6483,90.46,69,60,1.57
366,Shakiso,ET,2021-11-21 03:54:50,5.75,38.9167,55.29,75,98,3.87
367,Sandwick,GB,2021-11-21 03:54:51,60.0,-1.25,39.02,81,40,17.27
368,Chapais,CA,2021-11-21 03:54:51,49.7834,-74.8492,29.98,95,100,12.55
369,Zhirnovsk,RU,2021-11-21 03:54:51,50.9845,44.7735,32.97,76,98,18.81
370,Nelson Bay,AU,2021-11-21 03:54:52,-32.7167,152.15,67.08,94,100,3.0
371,Limeira,BR,2021-11-21 03:54:52,-22.5647,-47.4017,63.66,83,38,9.22
372,Alyangula,AU,2021-11-21 03:54:52,-13.8483,136.4192,93.07,46,40,9.22
373,Kerch,UA,2021-11-21 03:54:52,45.3583,36.4758,47.79,78,90,11.32
374,Sao Jose De Piranhas,BR,2021-11-21 03:54:53,-7.1206,-38.5019,76.91,64,46,4.97
375,Concepcion,CL,2021-11-21 03:52:00,-36.827,-73.0498,55.2,82,0,4.61
376,High Prairie,CA,2021-11-21 03:54:53,55.4334,-116.4858,7.9,90,100,4.72
377,Umm Lajj,SA,2021-11-21 03:54:54,25.0213,37.2685,71.55,60,95,9.13
378,Aguimes,ES,2021-11-21 03:52:10,27.9054,-15.4461,61.66,68,20,6.91
379,North Bend,US,2021-11-21 03:54:54,43.4065,-124.2243,45.12,93,1,0.0
380,Nantucket,US,2021-11-21 03:52:48,41.2835,-70.0995,46.51,68,1,10.36
381,Herat,AF,2021-11-21 03:54:55,34.5,62.0,48.36,30,1,6.29
382,Mont-Dore,NC,2021-11-21 03:54:55,-22.2833,166.5833,82.38,77,79,11.18
383,Shenjiamen,CN,2021-11-21 03:54:55,29.9576,122.298,62.87,86,86,7.83
384,Deputatskiy,RU,2021-11-21 03:54:56,69.3,139.9,-9.33,99,99,3.0
385,Lac Du Bonnet,CA,2021-11-21 03:54:56,50.2536,-96.0612,32.16,82,100,15.01
386,Marfino,RU,2021-11-21 03:54:56,55.7028,37.3822,34.09,89,90,15.66
387,Pirgos,GR,2021-11-21 03:54:57,35.1167,25.7178,60.48,60,10,10.63
388,Monroe,US,2021-11-21 03:50:14,43.1501,-77.6831,42.96,61,90,5.75
389,Itaperuna,BR,2021-11-21 03:54:57,-21.205,-41.8878,66.74,96,100,3.38
390,Kartuzy,PL,2021-11-21 03:54:57,54.3342,18.1974,46.85,89,90,17.27
391,Changli,CN,2021-11-21 03:54:58,39.7042,119.1506,41.65,77,99,14.41
392,Iberia,US,2021-11-21 03:54:58,29.9502,-91.7507,62.96,94,40,4.61
393,Constitucion,CL,2021-11-21 03:54:58,-35.3333,-72.4167,55.42,81,36,5.1
394,Tecoanapa,MX,2021-11-21 03:54:58,16.5167,-98.75,77.58,79,0,4.41
395,Ixtapa,MX,2021-11-21 03:54:59,20.7,-105.2,76.23,83,0,2.98
396,Okhotsk,RU,2021-11-21 03:54:59,59.3833,143.3,9.82,77,99,17.67
397,Vangaindrano,MG,2021-11-21 03:55:00,-23.35,47.6,77.38,76,30,6.64
398,Elko,US,2021-11-21 03:54:29,41.0002,-115.5012,34.65,66,0,8.01
399,Luderitz,NA,2021-11-21 03:55:00,-26.6481,15.1594,56.48,91,0,10.51
400,Rudsar,IR,2021-11-21 03:55:00,37.1376,50.288,51.78,69,65,3.78
401,Kaitangata,NZ,2021-11-21 03:55:01,-46.2817,169.8464,57.96,68,100,7.34
402,Nogir,RU,2021-11-21 03:55:01,43.0816,44.6365,28.87,93,37,2.24
403,Jiazi,CN,2021-11-21 03:55:01,22.8779,116.067,76.24,66,57,8.43
404,Velasco Ibarra,EC,2021-11-21 03:55:02,-1.05,-79.6167,76.55,66,99,4.72
405,Kalmar,SE,2021-11-21 03:55:02,56.6616,16.3616,42.73,99,75,6.91
406,Lianzhou,CN,2021-11-21 03:55:02,24.7811,112.3825,63.54,95,100,4.68
407,Vestmannaeyjar,IS,2021-11-21 03:55:03,63.4427,-20.2734,35.15,65,100,3.27
408,Pickerington,US,2021-11-21 03:54:29,39.8842,-82.7535,41.95,73,1,4.61
409,San Jeronimo,PE,2021-11-21 03:55:03,-11.9472,-75.2829,46.81,88,90,1.5
410,Rio Gallegos,AR,2021-11-21 03:51:36,-51.6226,-69.2181,41.05,45,0,23.02
411,Dunedin,NZ,2021-11-21 03:53:06,-45.8742,170.5036,59.65,71,100,5.64
412,Williston,US,2021-11-21 03:55:48,48.147,-103.618,38.91,64,47,10.0
413,Gweta,BW,2021-11-21 03:56:04,-20.1833,25.2333,72.75,70,95,9.91
414,Kirakira,SB,2021-11-21 03:56:04,-10.4544,161.9205,84.13,69,11,8.57
415,Sola,VU,2021-11-21 03:56:05,-13.8833,167.55,84.87,74,75,3.44
416,Makakilo City,US,2021-11-21 03:56:05,21.3469,-158.0858,79.29,71,90,10.36
417,Leon,MX,2021-11-21 03:53:01,21.1167,-101.6667,58.91,44,3,4.63
418,Koksovyy,RU,2021-11-21 03:56:05,48.1967,40.5989,36.61,77,59,13.04
419,Maragogi,BR,2021-11-21 03:56:06,-9.0122,-35.2225,77.56,79,41,9.82
420,Mecca,SA,2021-11-21 03:56:06,21.4267,39.8261,73.42,56,96,8.21
421,Cap Malheureux,MU,2021-11-21 03:56:06,-19.9842,57.6142,78.48,70,9,8.99
422,Presidente Medici,BR,2021-11-21 03:56:07,-11.1753,-61.9014,72.88,97,79,1.36
423,Olafsvik,IS,2021-11-21 03:54:32,64.8945,-23.7142,39.02,97,100,22.79
424,Sangar,RU,2021-11-21 03:56:07,63.9242,127.4739,-18.53,97,82,1.07
425,Tonekabon,IR,2021-11-21 03:56:07,36.8163,50.8738,51.75,57,98,2.82
426,Pisco,PE,2021-11-21 03:56:08,-13.7,-76.2167,64.45,82,0,3.44
427,Vestmanna,FO,2021-11-21 03:56:08,62.1564,-7.1664,40.12,75,75,19.57
428,Sorland,NO,2021-11-21 03:56:01,67.667,12.6934,36.66,59,100,30.89
429,Dzhebariki-Khaya,RU,2021-11-21 03:56:09,62.2167,135.8,-17.88,94,99,1.61
430,Luangwa,ZM,2021-11-21 03:56:09,-15.6167,30.4167,78.55,69,80,6.89
431,Ferme-Neuve,CA,2021-11-21 03:56:09,46.7001,-75.4493,31.78,77,100,6.96
432,Te Anau,NZ,2021-11-21 03:52:33,-45.4167,167.7167,53.17,95,100,4.52
433,Jishou,CN,2021-11-21 03:56:10,28.3167,109.7167,53.94,95,100,5.32
434,Morondava,MG,2021-11-21 03:56:10,-20.2833,44.2833,79.23,64,2,3.67
435,Iquique,CL,2021-11-21 03:53:58,-20.2208,-70.1431,62.64,63,82,6.38
436,Zhanaozen,KZ,2021-11-21 03:56:10,43.3,52.8,43.54,93,98,8.41
437,Ahipara,NZ,2021-11-21 03:56:11,-35.1667,173.1667,71.55,69,64,9.17
438,Erdenet,MN,2021-11-21 03:56:11,49.0333,104.0833,7.23,40,6,6.62
439,Loreto,MX,2021-11-21 03:52:12,22.2667,-101.9667,54.86,68,0,7.58
440,Whitianga,NZ,2021-11-21 03:56:12,-36.8333,175.7,68.43,75,22,8.48
441,Saint Anthony,US,2021-11-21 03:51:26,45.0205,-93.218,35.71,71,1,0.0
442,Klobuck,PL,2021-11-21 03:56:12,50.9008,18.9367,45.25,88,48,9.48
443,Totskoye,RU,2021-11-21 03:56:13,52.5248,52.7623,35.91,100,100,16.58
444,Iwanai,JP,2021-11-21 03:56:13,42.9744,140.5089,40.87,94,98,2.04
445,Leningradskiy,RU,2021-11-21 03:56:13,69.3833,178.4167,-12.8,88,7,3.29
446,Satun,TH,2021-11-21 03:56:14,6.8333,100.0,87.8,62,100,4.74
447,Phan Thiet,VN,2021-11-21 03:56:14,10.9333,108.1,85.01,68,45,8.39
448,Troitskoye,RU,2021-11-21 03:56:14,52.9821,84.6757,17.37,77,100,7.45
449,San Matias,BO,2021-11-21 03:56:15,-16.3667,-58.4,72.45,89,16,2.68
450,Balikpapan,ID,2021-11-21 03:56:15,-1.2675,116.8289,85.19,79,20,6.91
451,Piacabucu,BR,2021-11-21 03:56:15,-10.4056,-36.4344,77.5,80,2,10.58
452,Taksimo,RU,2021-11-21 03:56:16,56.3444,114.8794,8.94,84,100,2.24
453,Tiznit,MA,2021-11-21 03:56:16,29.5833,-9.5,58.3,64,10,1.34
454,Abonnema,NG,2021-11-21 03:56:18,4.7084,6.7931,76.93,92,100,4.29
455,Brae,GB,2021-11-21 03:56:18,60.3964,-1.353,39.11,65,98,21.47
456,Sistranda,NO,2021-11-21 03:56:19,63.7256,8.834,40.89,62,100,24.58
457,Taoudenni,ML,2021-11-21 03:56:20,22.6783,-3.9836,74.53,31,95,8.68
458,Debre Tabor,ET,2021-11-21 03:57:20,11.85,38.0167,50.32,66,8,3.62
459,Laguna,US,2021-11-21 03:57:21,38.421,-121.4238,57.96,83,1,1.99
460,Palmar,CR,2021-11-21 03:57:21,9.8728,-84.4553,75.76,93,29,3.62
461,Colac,AU,2021-11-21 03:57:21,-38.3333,143.5833,67.15,40,4,10.4
462,Eureka,US,2021-11-21 03:57:22,40.8021,-124.1637,47.57,74,38,4.88
463,Vila Velha,BR,2021-11-21 03:57:22,-20.3297,-40.2925,71.55,94,90,8.99
464,Goiatuba,BR,2021-11-21 03:53:06,-18.0125,-49.3547,68.94,91,75,3.33
465,Omboue,GA,2021-11-21 03:57:22,-1.5746,9.2618,73.74,96,100,3.98
466,Biak,ID,2021-11-21 03:57:23,-0.9131,122.8766,83.98,71,66,1.21
467,Galdar,ES,2021-11-21 03:57:23,28.147,-15.6502,63.36,66,0,3.09
468,Neiafu,TO,2021-11-21 03:57:23,-18.65,-173.9833,83.08,78,40,8.05
469,Comodoro Rivadavia,AR,2021-11-21 03:57:24,-45.8667,-67.5,64.26,55,0,11.5
470,Sierpc,PL,2021-11-21 03:57:24,52.8568,19.6691,47.43,83,100,16.28
471,Svetlogorsk,BY,2021-11-21 03:57:24,52.6333,29.7333,47.88,81,100,18.54
472,Coihaique,CL,2021-11-21 03:57:25,-45.5752,-72.0662,53.55,76,0,10.36
473,Tallahassee,US,2021-11-21 03:55:40,30.4383,-84.2807,61.86,89,40,10.36
474,Prince Rupert,CA,2021-11-21 03:57:25,54.3161,-130.3201,46.09,88,90,24.16
475,Ambulu,ID,2021-11-21 03:57:26,-8.345,113.6058,85.8,65,100,3.76
476,Shiyan,CN,2021-11-21 03:57:27,32.6475,110.7781,52.65,43,100,12.01
477,Touros,BR,2021-11-21 03:57:27,-5.1989,-35.4608,76.1,73,94,12.82
478,Havoysund,NO,2021-11-21 03:57:28,70.9963,24.6622,25.68,58,100,22.75
479,Hervey Bay,AU,2021-11-21 03:57:28,-25.2986,152.8535,84.04,66,99,12.1
480,Lidkoping,SE,2021-11-21 03:57:29,58.5052,13.1577,41.02,79,100,8.25
481,Belaya Gora,RU,2021-11-21 03:57:30,68.5333,146.4167,-8.1,100,100,1.12
482,Abu Dhabi,AE,2021-11-21 03:55:56,24.4667,54.3667,69.82,78,0,0.0
483,Malpura,IN,2021-11-21 03:57:30,26.2833,75.3833,72.46,70,0,3.71
484,Mackenzie,CA,2021-11-21 03:57:31,55.2999,-123.1698,19.62,93,90,5.75
485,Gwadar,PK,2021-11-21 03:57:31,25.1216,62.3254,73.49,28,2,12.46
486,Weyburn,CA,2021-11-21 03:57:31,49.6668,-103.8511,27.18,80,96,24.16
487,Tosya,TR,2021-11-21 03:57:32,41.0155,34.0401,37.65,84,23,1.03
488,San Bartolome,ES,2021-11-21 03:57:32,27.9248,-15.5733,54.32,57,20,6.91
489,Helena,US,2021-11-21 03:52:42,46.5927,-112.0361,34.41,61,35,1.01
490,Grand Gaube,MU,2021-11-21 03:57:33,-20.0064,57.6608,78.39,70,14,8.99
491,Havelock,US,2021-11-21 03:57:33,34.8791,-76.9013,49.95,87,66,6.8
492,Uthal,PK,2021-11-21 03:57:33,25.8072,66.6219,76.23,15,0,6.46
493,Meulaboh,ID,2021-11-21 03:57:34,4.1363,96.1285,75.45,94,100,5.06
494,Lenart,SI,2021-11-21 03:57:34,46.5761,15.8313,45.09,83,90,0.0
495,Niquero,CU,2021-11-21 03:57:34,20.0431,-77.5828,76.93,79,100,1.9
