City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Shiloh,US,2021-11-21 21:13:05,38.5614,-89.8973,62.87,49,40,9.22
298,San Quintin,MX,2021-11-21 21:13:06,30.4833,-115.95,69.42,60,93,10.22
299,Camacupa,AO,2021-11-21 21:13:06,-12.0167,17.4833,63.23,91,95,3.24
300,Birao,CF,2021-11-21 21:13:06,10.2849,22.7882,71.67,26,49,5.68
301,Maneromango,TZ,2021-11-21 21:13:07,-7.1988,38.7848,67.08,95,2,3.0
302,Puerto Escondido,MX,2021-11-21 21:13:07,15.85,-97.0667,85.03,70,1,8.05
303,Blagoveshchenka,RU,2021-11-21 21:13:08,52.8333,79.8667,24.6,76,100,19.26
304,Peniche,PT,2021-11-21 21:13:08,39.3558,-9.3811,58.62,85,23,7.16
305,Katobu,ID,2021-11-21 21:13:08,-4.9408,122.5276,74.16,92,97,1.43
306,Merrill,US,2021-11-21 21:13:09,45.1805,-89.6835,33.58,53,40,19.57
307,Berlevag,NO,2021-11-21 21:13:09,70.8578,29.0864,28.35,46,0,9.22
308,Richards Bay,ZA,2021-11-21 21:13:09,-28.783,32.0377,71.31,77,100,13.18
309,Curup,ID,2021-11-21 21:13:10,-3.4667,102.5333,67.96,97,99,1.25
310,Edeia,BR,2021-11-21 21:11:39,-17.3383,-49.9314,76.23,79,83,1.45
311,Zaragoza,ES,2021-11-21 21:13:10,41.6561,-0.8773,53.02,75,20,8.01
312,Lorengau,PG,2021-11-21 21:13:10,-2.0226,147.2712,82.36,74,67,2.46
313,Timon,BR,2021-11-21 21:13:11,-5.0942,-42.8367,89.38,55,0,5.75
314,Touros,BR,2021-11-21 21:13:11,-5.1989,-35.4608,81.5,74,13,13.69
315,Iracoubo,GF,2021-11-21 21:13:11,5.4802,-53.2011,80.28,79,46,8.12
316,Hervey Bay,AU,2021-11-21 21:13:12,-25.2986,152.8535,77.04,80,67,3.0
317,Altamira,BR,2021-11-21 21:14:12,-3.2033,-52.2064,77.29,90,91,3.49
318,Beringovskiy,RU,2021-11-21 21:14:12,63.05,179.3167,1.06,99,100,12.26
319,San Luis,AR,2021-11-21 21:14:13,-33.295,-66.3356,91.53,17,50,8.5
320,Alta Floresta,BR,2021-11-21 21:14:13,-9.8756,-56.0861,77.36,92,88,3.78
321,Bengkulu,ID,2021-11-21 21:14:14,-3.8004,102.2655,76.5,89,100,4.27
322,Saint-Pierre,RE,2021-11-21 21:14:14,-21.3393,55.4781,73.29,76,0,4.61
323,Hami,CN,2021-11-21 21:11:07,42.8,93.45,25.38,48,0,0.85
324,Grantham,GB,2021-11-21 21:14:15,52.9115,-0.6418,40.44,92,7,3.0
325,Riyadh,SA,2021-11-21 21:11:43,24.6877,46.7219,69.94,32,0,8.16
326,Marsa Matruh,EG,2021-11-21 21:14:16,31.3525,27.2453,65.46,69,56,8.32
327,Sosnovoborsk,RU,2021-11-21 21:12:37,56.1325,93.3589,9.95,90,96,3.83
328,Ancud,CL,2021-11-21 21:14:17,-41.8697,-73.8203,62.13,97,100,9.86
329,Wajima,JP,2021-11-21 21:14:17,37.4,136.9,60.26,72,100,6.55
330,Ayan,RU,2021-11-21 21:14:17,56.45,138.1667,4.86,76,8,10.51
331,Haradok,BY,2021-11-21 21:14:18,55.4624,29.9816,34.95,78,100,11.54
332,Saint Anthony,US,2021-11-21 21:14:18,45.0205,-93.218,32.14,44,1,5.99
333,Rio Gallegos,AR,2021-11-21 21:14:18,-51.6226,-69.2181,49.77,48,100,19.93
334,Hovd,MN,2021-11-21 21:14:19,48.0056,91.6419,10.8,35,12,1.19
335,Geraldton,AU,2021-11-21 21:14:19,-28.7667,114.6,64.81,68,90,12.66
336,Cortez,US,2021-11-21 21:14:19,37.3489,-108.5859,54.68,30,1,13.8
337,Ganserndorf,AT,2021-11-21 21:14:20,48.3392,16.7202,44.02,88,78,4.88
338,Gorontalo,ID,2021-11-21 21:14:20,0.5412,123.0595,74.26,93,58,3.18
339,Sayyan,YE,2021-11-21 21:14:20,15.1718,44.3244,56.7,40,68,3.6
340,Lata,PT,2021-11-21 21:14:21,40.1629,-8.3327,55.81,94,22,0.89
341,Itarema,BR,2021-11-21 21:14:21,-2.9248,-39.9167,80.62,73,3,14.65
342,Trairi,BR,2021-11-21 21:12:25,-3.2778,-39.2689,80.38,74,8,10.87
343,Tuatapere,NZ,2021-11-21 21:14:21,-46.1333,167.6833,51.03,95,100,1.36
344,Farah,AF,2021-11-21 21:14:22,32.5,62.5,48.67,24,2,1.7
345,Fort Nelson,CA,2021-11-21 21:14:22,58.8053,-122.7002,6.12,88,95,3.51
346,Ciudad Bolivar,VE,2021-11-21 21:14:22,8.1222,-63.5497,86.27,58,100,7.09
347,Christchurch,NZ,2021-11-21 21:09:32,-43.5333,172.6333,59.2,85,75,7.0
348,Jumla,NP,2021-11-21 21:14:23,29.2747,82.1838,41.05,29,0,3.53
349,Port Blair,IN,2021-11-21 21:14:23,11.6667,92.75,81.09,83,20,8.01
350,Dodola,ET,2021-11-21 21:14:24,6.9833,39.1833,51.57,72,70,2.89
351,Shitanjing,CN,2021-11-21 21:14:24,39.2342,106.3439,16.47,15,0,2.98
352,Codrington,AU,2021-11-21 21:14:24,-38.2667,141.9667,51.46,87,18,7.31
353,Xai-Xai,MZ,2021-11-21 21:14:25,-25.0519,33.6442,71.47,73,100,9.17
354,Chicama,PE,2021-11-21 21:14:25,-7.8447,-79.1469,64.94,68,98,8.68
355,Changji,CN,2021-11-21 21:14:25,44.0167,87.3167,14.79,73,0,4.47
356,Ajdabiya,LY,2021-11-21 21:14:26,30.7554,20.2263,63.99,71,34,1.5
357,Coquimbo,CL,2021-11-21 21:14:26,-29.9533,-71.3436,58.73,82,40,10.36
358,Akhaldaba,GE,2021-11-21 21:14:26,41.654,42.1516,41.56,79,3,5.73
359,Pitimbu,BR,2021-11-21 21:10:22,-7.4706,-34.8086,81.19,73,94,10.22
360,Paamiut,GL,2021-11-21 21:14:27,61.994,-49.6678,21.96,92,67,5.64
361,Ferrol,ES,2021-11-21 21:14:27,43.4832,-8.2369,52.72,84,16,14.61
362,Grand Gaube,MU,2021-11-21 21:15:27,-20.0064,57.6608,75.38,73,53,12.66
363,Lompoc,US,2021-11-21 21:15:28,34.6391,-120.4579,84.78,25,1,12.66
364,Porto Santo,PT,2021-11-21 21:15:28,33.072,-16.3415,67.3,82,75,14.97
365,North Shore,NZ,2021-11-21 21:15:28,-36.8,174.75,73.9,80,100,5.01
366,Kharp,RU,2021-11-21 21:15:29,66.8014,65.8081,12.97,95,100,8.61
367,Taoudenni,ML,2021-11-21 21:15:29,22.6783,-3.9836,81.37,25,94,7.7
368,Taree,AU,2021-11-21 21:15:29,-31.9,152.4667,66.06,94,75,16.11
369,Shingu,JP,2021-11-21 21:15:30,33.7333,135.9833,61.34,88,100,1.45
370,Luderitz,NA,2021-11-21 21:15:30,-26.6481,15.1594,60.55,80,0,10.63
371,Nivala,FI,2021-11-21 21:15:30,63.9167,24.9667,27.03,56,8,6.02
372,Villa Maria,AR,2021-11-21 21:15:31,-32.4075,-63.2402,94.82,26,0,10.11
373,Dakar,SN,2021-11-21 21:15:31,14.6937,-17.4441,79.68,89,0,6.91
374,Kargil,IN,2021-11-21 21:15:31,34.5667,76.1,14.18,57,0,3.09
375,Darhan,MN,2021-11-21 21:15:31,49.4867,105.9228,5.32,77,60,5.17
376,Plettenberg Bay,ZA,2021-11-21 21:15:32,-34.0527,23.3716,65.3,93,56,9.06
377,Maceio,BR,2021-11-21 21:15:32,-9.6658,-35.7353,81.84,74,0,8.05
378,Isiro,CD,2021-11-21 21:15:32,2.7739,27.616,67.5,88,83,1.41
379,Broome,US,2021-11-21 21:15:33,42.2506,-75.833,46.98,58,90,4.0
380,Anadyr,RU,2021-11-21 21:15:33,64.75,177.4833,-21.46,95,17,6.02
381,Ligayan,PH,2021-11-21 21:15:33,4.6533,119.4706,83.61,69,39,3.06
382,Saint-Georges,GD,2021-11-21 21:15:34,12.0564,-61.7485,82.08,78,20,17.27
383,Shelburne,CA,2021-11-21 21:15:34,44.0787,-80.2041,40.89,89,100,13.47
384,Skjervoy,NO,2021-11-21 21:15:34,70.0311,20.9714,24.98,55,100,8.81
385,Sindgi,IN,2021-11-21 21:15:35,16.9167,76.2333,73.49,86,73,5.7
386,Ahipara,NZ,2021-11-21 21:15:35,-35.1667,173.1667,70.21,76,100,2.59
387,Gat,IL,2021-11-21 21:15:35,31.61,34.7642,58.41,62,54,5.61
388,Kaohsiung,TW,2021-11-21 21:15:36,22.6163,120.3133,73.35,87,40,1.01
389,Cidreira,BR,2021-11-21 21:15:36,-30.1811,-50.2056,72.05,69,0,11.41
390,Port Keats,AU,2021-11-21 21:15:36,-14.25,129.55,84.04,76,100,8.28
391,Nanakuli,US,2021-11-21 21:15:37,21.3906,-158.1547,84.15,55,75,10.36
392,Puerto Ayacucho,VE,2021-11-21 21:15:37,5.6639,-67.6236,79.38,79,100,4.21
393,Canto Do Buriti,BR,2021-11-21 21:15:37,-8.11,-42.9444,87.85,34,45,3.4
394,Buala,SB,2021-11-21 21:15:37,-8.145,159.5921,83.23,74,24,6.89
395,Cavaillon,FR,2021-11-21 21:15:38,43.8312,5.0359,52.11,93,100,3.44
396,Jonesboro,US,2021-11-21 21:10:46,35.8423,-90.7043,57.07,100,90,5.01
397,Padang,ID,2021-11-21 21:15:38,-0.9492,100.3543,77.86,84,100,5.84
398,Cap Malheureux,MU,2021-11-21 21:15:39,-19.9842,57.6142,75.47,73,48,12.73
399,Dunedin,NZ,2021-11-21 21:15:39,-45.8742,170.5036,51.6,88,100,5.73
400,Batavia,US,2021-11-21 21:15:39,41.85,-88.3126,55.08,51,20,11.01
401,Eatonton,US,2021-11-21 21:15:39,33.3268,-83.3885,69.08,66,90,4.29
402,Rampura,IN,2021-11-21 21:15:40,30.25,75.2333,60.28,24,0,5.93
403,Puerto Baquerizo Moreno,EC,2021-11-21 21:15:40,-0.9,-89.6,74.39,64,75,13.8
404,Antalaha,MG,2021-11-21 21:15:41,-14.9003,50.2788,74.77,79,58,1.99
405,Moussoro,TD,2021-11-21 21:15:41,13.6408,16.4901,83.53,15,59,10.25
406,Progreso,MX,2021-11-21 21:15:41,21.2833,-89.6667,86.11,72,10,12.88
407,Iqaluit,CA,2021-11-21 21:15:41,63.7506,-68.5145,13.73,85,90,0.0
408,Yorosso,ML,2021-11-21 21:15:42,12.3536,-4.7761,79.74,14,5,8.59
409,Quesnel,CA,2021-11-21 21:16:33,52.9999,-122.5029,37.9,87,90,10.36
410,Paita,PE,2021-11-21 21:16:42,-5.0892,-81.1144,70.36,74,61,14.72
411,Ayorou,NE,2021-11-21 21:16:43,14.7308,0.9174,85.62,13,25,7.9
412,Borzya,RU,2021-11-21 21:16:43,50.3833,116.5167,3.0,91,18,6.96
413,Yulara,AU,2021-11-21 21:16:43,-25.2406,130.9889,69.64,32,73,10.36
414,Voyvozh,RU,2021-11-21 21:16:44,62.892,54.9635,16.29,95,100,4.7
415,Teya,RU,2021-11-21 21:16:44,60.3778,92.6267,9.57,97,100,3.15
416,Yumen,CN,2021-11-21 21:16:44,40.2833,97.2,22.41,51,0,4.32
417,Shiyan,CN,2021-11-21 21:16:45,32.6475,110.7781,40.19,50,95,0.4
418,Najran,SA,2021-11-21 21:16:45,17.4924,44.1277,69.19,31,29,2.39
419,Kuah,MY,2021-11-21 21:16:45,6.3265,99.8432,76.98,94,20,0.0
420,Laurel,US,2021-11-21 21:13:14,39.0993,-76.8483,53.56,63,90,1.99
421,Piranshahr,IR,2021-11-21 21:16:46,36.701,45.1413,42.87,76,25,3.15
422,Raudeberg,NO,2021-11-21 21:16:46,61.9875,5.1352,37.87,86,100,1.99
423,Keelung,TW,2021-11-21 21:16:46,25.1283,121.7419,72.12,91,62,17.81
424,Vuktyl,RU,2021-11-21 21:16:47,63.8567,57.3094,16.95,86,100,4.81
425,Ossora,RU,2021-11-21 21:16:47,59.2353,163.0719,24.1,91,100,18.86
426,Sisophon,KH,2021-11-21 21:16:47,13.5859,102.9737,74.79,94,75,1.83
427,Cockburn Town,TC,2021-11-21 21:15:01,21.4612,-71.1419,82.36,69,40,9.22
428,Kungurtug,RU,2021-11-21 21:16:48,50.5994,97.5228,-2.56,91,43,1.66
429,Venezuela,VE,2021-11-21 21:16:48,8.0,-66.0,87.82,51,100,4.47
430,Namibe,AO,2021-11-21 21:16:48,-15.1961,12.1522,67.23,81,14,3.0
431,Meadow Lake,US,2021-11-21 21:16:49,34.8014,-106.5436,59.49,28,31,4.99
432,Along,IN,2021-11-21 21:16:49,28.1667,94.7667,63.48,61,99,1.3
433,Yamada,JP,2021-11-21 21:16:49,39.4667,141.95,52.14,91,100,10.36
434,Bardiyah,LY,2021-11-21 21:16:50,31.7561,25.0865,63.73,65,0,6.55
435,Abadiania,BR,2021-11-21 21:16:50,-16.2042,-48.7069,70.72,87,99,2.33
436,Faya,SA,2021-11-21 21:16:50,18.3851,42.4509,54.12,58,53,2.48
437,Sabalgarh,IN,2021-11-21 21:16:51,26.25,77.4,68.79,33,2,1.59
438,Pundaguitan,PH,2021-11-21 21:16:51,6.3711,126.1689,82.65,75,90,6.13
439,Komsomolskiy,UZ,2021-11-21 21:16:51,40.4272,71.7189,36.32,48,100,6.91
440,General Roca,AR,2021-11-21 21:16:52,-39.0333,-67.5833,91.8,11,70,13.65
441,Pandoh,IN,2021-11-21 21:16:52,31.6833,77.05,54.63,29,0,5.91
442,Haines Junction,CA,2021-11-21 21:16:52,60.7522,-137.5108,-2.25,78,100,2.3
443,Sabha,LY,2021-11-21 21:16:53,27.0377,14.4283,64.94,47,5,10.33
444,Ballina,AU,2021-11-21 21:16:53,-28.8667,153.5667,68.77,86,100,8.16
445,Meulaboh,ID,2021-11-21 21:16:53,4.1363,96.1285,75.25,89,100,3.11
446,Ngaoundere,CM,2021-11-21 21:16:54,7.3167,13.5833,70.68,35,76,2.71
447,Zabol,AF,2021-11-21 21:16:54,32.25,67.25,37.74,43,0,3.29
448,Matara,LK,2021-11-21 21:16:54,5.9485,80.5353,74.37,88,59,8.88
449,Oksbol,DK,2021-11-21 21:16:55,55.6268,8.2876,34.83,89,4,10.96
450,Manokwari,ID,2021-11-21 21:16:55,-0.8667,134.0833,78.91,72,98,3.8
451,Mechetinskaya,RU,2021-11-21 21:16:56,46.7713,40.456,45.27,91,63,6.71
452,Careiro Da Varzea,BR,2021-11-21 21:16:57,-3.2003,-59.8119,84.81,77,65,1.48
453,Umm Lajj,SA,2021-11-21 21:16:58,25.0213,37.2685,71.85,51,0,10.04
454,Vanimo,PG,2021-11-21 21:16:58,-2.6741,141.3028,77.56,89,99,3.8
455,Hutchinson,US,2021-11-21 21:14:38,38.0608,-97.9298,60.75,33,1,3.0
456,Baruun-Urt,MN,2021-11-21 21:16:59,46.6806,113.2792,-0.15,88,8,6.55
457,Isabela,PH,2021-11-21 21:16:59,6.7085,121.9711,75.25,86,87,1.79
458,Montague,US,2021-11-21 21:17:59,42.5356,-72.5351,51.82,65,100,4.29
459,Kumhari,IN,2021-11-21 21:17:59,21.2667,81.5167,75.09,68,58,6.49
460,Noo,EE,2021-11-21 21:18:00,58.2756,26.5375,30.24,75,66,9.22
461,Kapit,MY,2021-11-21 21:18:00,2.0167,112.9333,73.94,98,100,1.03
462,Oranjestad,AW,2021-11-21 21:14:45,12.524,-70.027,84.15,70,40,12.66
463,Turkistan,KZ,2021-11-21 21:18:01,43.0,68.0,44.01,45,90,11.43
464,Lipin Bor,RU,2021-11-21 21:18:01,60.2622,37.9763,25.88,89,47,13.85
465,Chumikan,RU,2021-11-21 21:18:01,54.7183,135.315,-4.88,89,16,3.71
466,Norman Wells,CA,2021-11-21 21:18:02,65.282,-126.8329,-14.76,76,75,2.3
467,Morgaushi,RU,2021-11-21 21:18:02,55.9643,46.7743,28.56,94,100,12.41
