City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Dabou,CI,2021-11-23 02:21:17,5.3256,-4.3769,76.8,85,38,4.74
297,Cabo San Lucas,MX,2021-11-23 02:13:10,22.8909,-109.9124,76.51,76,1,3.0
298,Urumqi,CN,2021-11-23 02:15:19,43.801,87.6005,29.35,51,0,13.42
299,Sobolevo,RU,2021-11-23 02:21:18,54.4299,31.8996,23.86,78,100,3.85
300,Presidencia Roque Saenz Pena,AR,2021-11-23 02:21:18,-26.7852,-60.4388,82.45,44,100,6.24
301,Neepawa,CA,2021-11-23 02:21:18,50.2289,-99.4664,19.8,95,100,4.25
302,Kununurra,AU,2021-11-23 02:21:19,-15.7667,128.7333,100.38,39,49,5.75
303,Cadillac,US,2021-11-23 02:18:18,44.2519,-85.4012,27.64,86,90,0.0
304,Kommunisticheskiy,RU,2021-11-23 02:21:19,61.6789,64.4819,9.3,96,98,5.44
305,Port Moresby,PG,2021-11-23 02:21:19,-9.4431,147.1797,89.02,62,40,14.97
306,Aleksandrovskoye,RU,2021-11-23 02:21:20,44.7142,43.0008,28.54,78,0,3.67
307,Tabuk,PH,2021-11-23 02:21:20,17.4189,121.4443,81.14,69,15,7.18
308,Richards Bay,ZA,2021-11-23 02:12:39,-28.783,32.0377,69.87,91,100,12.48
309,Tomatlan,MX,2021-11-23 02:15:15,19.9333,-105.25,72.0,91,39,2.04
310,Paraiso,CR,2021-11-23 02:21:21,9.8383,-83.8656,67.06,90,100,2.64
311,Srednekolymsk,RU,2021-11-23 02:21:21,67.45,153.6833,-29.11,99,81,5.01
312,Hobyo,SO,2021-11-23 02:17:33,5.3505,48.5268,78.57,72,75,8.63
313,Mandurah,AU,2021-11-23 02:20:56,-32.55,115.7,72.14,55,0,8.23
314,Hirara,JP,2021-11-23 02:21:21,24.8,125.2833,68.27,77,75,11.5
315,Waverly,US,2021-11-23 02:21:22,42.7392,-84.6208,28.49,72,1,3.44
316,Hegang,CN,2021-11-23 02:21:22,47.4,130.3667,16.07,75,93,17.29
317,Rocha,UY,2021-11-23 02:21:22,-34.4833,-54.3333,62.64,69,9,17.78
318,Puerto Leguizamo,CO,2021-11-23 02:21:23,-0.1934,-74.7819,72.82,97,100,2.01
319,Xai-Xai,MZ,2021-11-23 02:21:23,-25.0519,33.6442,69.58,88,100,7.09
320,Campbell River,CA,2021-11-23 02:16:38,50.0163,-125.2446,45.93,100,90,2.3
321,La Ronge,CA,2021-11-23 02:21:23,55.1001,-105.2842,17.85,86,90,12.66
322,Port Augusta,AU,2021-11-23 02:21:24,-32.5,137.7667,83.71,31,100,12.71
323,Talara,PE,2021-11-23 02:22:25,-4.5772,-81.2719,65.25,84,42,7.9
324,Kastamonu,TR,2021-11-23 02:22:25,41.5,33.6667,39.13,70,100,0.36
325,Grao Mogol,BR,2021-11-23 02:22:25,-16.5594,-42.8897,65.21,98,100,2.51
326,Valente,BR,2021-11-23 02:22:26,-11.4122,-39.4619,74.14,73,10,9.22
327,Casper,US,2021-11-23 02:22:26,42.8666,-106.3131,48.51,23,1,16.11
328,Codrington,AU,2021-11-23 02:13:41,-38.2667,141.9667,75.67,50,100,14.81
329,Kerman,IR,2021-11-23 02:22:27,30.2832,57.0788,44.46,65,0,6.91
330,Flinders,AU,2021-11-23 02:22:27,-34.5833,150.8552,74.17,69,100,3.0
331,Santo Domingo,DO,2021-11-23 02:20:00,18.5001,-69.9886,73.08,87,16,0.96
332,Pochutla,MX,2021-11-23 02:22:27,15.7432,-96.4661,79.65,87,97,3.89
333,Kudahuvadhoo,MV,2021-11-23 02:22:28,2.6708,72.8944,81.97,75,100,19.89
334,Poum,NC,2021-11-23 02:20:02,-20.2333,164.0167,78.4,72,100,1.81
335,Ganzhou,CN,2021-11-23 02:18:51,28.8184,115.4327,49.3,45,11,1.88
336,Porbandar,IN,2021-11-23 02:22:28,21.6422,69.6093,79.11,57,51,6.82
337,Ugoofaaru,MV,2021-11-23 02:18:45,5.6667,73.0,81.3,76,100,13.8
338,Buta,CD,2021-11-23 02:22:29,2.7858,24.73,67.91,94,94,0.98
339,Nogent-Le-Rotrou,FR,2021-11-23 02:22:29,48.3333,1.0,33.03,80,5,15.41
340,Japura,ID,2021-11-23 02:17:41,-0.3167,102.35,84.4,68,100,2.66
341,Taber,CA,2021-11-23 02:22:29,49.8167,-112.1518,48.22,44,100,19.57
342,Alyangula,AU,2021-11-23 02:22:30,-13.8483,136.4192,86.47,61,79,6.33
343,Benguela,AO,2021-11-23 02:17:34,-12.5763,13.4055,76.44,82,100,5.28
344,Beringovskiy,RU,2021-11-23 02:22:07,63.05,179.3167,-1.91,98,94,13.44
345,Vandavasi,IN,2021-11-23 02:22:30,12.5,79.6167,76.57,91,98,6.98
346,Coos Bay,US,2021-11-23 02:17:51,43.3665,-124.2179,51.93,94,90,5.75
347,Zambezi,ZM,2021-11-23 02:22:31,-13.5432,23.1047,65.1,90,100,3.65
348,Ballina,AU,2021-11-23 02:22:31,-28.8667,153.5667,78.98,85,26,10.4
349,Cukai,MY,2021-11-23 02:17:42,4.25,103.4167,80.74,73,100,3.0
350,Boende,CD,2021-11-23 02:22:31,-0.2167,20.8667,70.09,96,36,0.54
351,Banda Aceh,ID,2021-11-23 02:22:32,5.5577,95.3222,81.79,73,94,7.14
352,Okmulgee,US,2021-11-23 02:22:32,35.6234,-95.9605,52.52,53,1,3.44
353,Rexburg,US,2021-11-23 02:22:32,43.826,-111.7897,31.98,71,1,3.44
354,Fortuna,US,2021-11-23 02:18:15,40.5982,-124.1573,49.98,71,1,0.0
355,Normal,US,2021-11-23 02:22:33,40.5142,-88.9906,31.03,55,1,5.99
356,Celestun,MX,2021-11-23 02:22:33,20.8667,-90.4,76.42,77,1,13.62
357,Ust-Kuyga,RU,2021-11-23 02:22:33,70.0167,135.6,-24.74,100,85,5.44
358,Belmonte,BR,2021-11-23 02:16:25,-15.8631,-38.8828,70.3,88,100,9.44
359,Havre-Saint-Pierre,CA,2021-11-23 02:21:19,50.2334,-63.5986,46.76,93,90,16.11
360,Oranjemund,NA,2021-11-23 02:22:34,-28.55,16.4333,62.85,83,100,8.68
361,Vanavara,RU,2021-11-23 02:15:59,60.34,102.2797,12.94,90,100,7.9
362,Outjo,NA,2021-11-23 02:22:34,-20.1167,16.15,58.87,27,0,5.21
363,Kavieng,PG,2021-11-23 02:15:04,-2.5744,150.7967,84.4,76,51,12.91
364,Kaeo,NZ,2021-11-23 02:22:35,-35.1,173.7833,74.32,71,92,3.49
365,Burnie,AU,2021-11-23 02:22:35,-41.0667,145.9167,68.94,55,100,10.09
366,Pishin,PK,2021-11-23 02:22:35,30.5803,66.9961,44.64,29,0,1.63
367,Bengkulu,ID,2021-11-23 02:20:28,-3.8004,102.2655,79.74,76,99,1.68
368,La Palma,US,2021-11-23 02:22:36,33.8464,-118.0467,77.95,29,1,1.99
369,Makakilo City,US,2021-11-23 02:23:36,21.3469,-158.0858,80.92,71,90,6.91
370,Pankrushikha,RU,2021-11-23 02:23:37,53.8319,80.3406,28.87,95,100,20.18
371,Hailar,CN,2021-11-23 02:23:37,49.2,119.7,7.7,67,3,14.14
372,Ayagoz,KZ,2021-11-23 02:23:37,47.9714,80.4392,30.67,88,100,20.94
373,Tucupita,VE,2021-11-23 02:23:37,9.0622,-62.051,73.62,98,95,2.59
374,Mackay,AU,2021-11-23 02:23:38,-21.15,149.2,82.69,88,75,17.27
375,Longyearbyen,SJ,2021-11-23 02:14:58,78.2186,15.6401,3.04,72,20,10.36
376,Madang,PG,2021-11-23 02:23:38,-5.2246,145.7966,86.49,63,22,6.58
377,Chaplynka,UA,2021-11-23 02:23:39,46.3651,33.5403,47.77,85,100,7.65
378,Makhinjauri,GE,2021-11-23 02:23:39,41.6739,41.694,49.86,66,0,20.71
379,Arkhangelskoye,RU,2021-11-23 02:23:39,55.8549,35.3287,20.66,84,41,5.82
380,Sadovoye,RU,2021-11-23 02:23:40,47.7764,44.5089,46.99,89,100,6.69
381,Sibolga,ID,2021-11-23 02:22:05,1.7427,98.7792,82.74,70,100,1.23
382,Katherine,AU,2021-11-23 02:23:40,-14.4667,132.2667,95.32,49,98,8.05
383,Lagoa,PT,2021-11-23 02:18:50,39.05,-27.9833,64.94,85,62,21.05
384,Abapo,BO,2021-11-23 02:23:41,-18.8333,-63.4667,72.59,68,100,2.95
385,Klamath Falls,US,2021-11-23 02:23:41,42.2249,-121.7817,42.87,66,1,1.99
386,Caibarien,CU,2021-11-23 02:23:41,22.5206,-79.4669,72.72,85,73,9.66
387,Safaga,EG,2021-11-23 02:23:42,26.7292,33.9365,60.75,52,0,12.24
388,Poselki,RU,2021-11-23 02:23:42,53.1324,46.5031,13.44,97,76,5.57
389,Agirish,RU,2021-11-23 02:23:42,61.9247,63.0231,10.81,97,97,4.14
390,Glenwood Springs,US,2021-11-23 02:23:43,39.5505,-107.3248,47.43,23,1,6.91
391,Sault Sainte Marie,CA,2021-11-23 02:19:33,46.5168,-84.3333,32.9,83,75,9.22
392,Edea,CM,2021-11-23 02:23:43,3.8,10.1333,74.26,98,98,0.94
393,Huron,US,2021-11-23 02:23:44,41.1501,-82.5499,34.03,78,3,10.47
394,Ust-Nera,RU,2021-11-23 02:23:39,64.5667,143.2,-19.1,99,63,5.19
395,Ust-Ilimsk,RU,2021-11-23 02:23:44,58.0006,102.6619,16.66,86,100,5.35
396,Port Hedland,AU,2021-11-23 02:11:43,-20.3167,118.5667,89.65,45,44,9.22
397,Lowestoft,GB,2021-11-23 02:23:44,52.4752,1.7516,43.02,90,99,8.05
398,Polson,US,2021-11-23 02:23:45,47.6936,-114.1632,40.71,67,6,1.01
399,Usinsk,RU,2021-11-23 02:23:45,65.9939,57.5281,0.32,97,100,9.71
400,Kidal,ML,2021-11-23 02:23:45,18.4411,1.4078,73.62,28,3,9.57
401,Adre,TD,2021-11-23 02:23:46,13.4667,22.2,67.51,27,56,15.59
402,Carnot,CF,2021-11-23 02:23:46,4.9409,15.8665,71.37,75,99,0.76
403,Popondetta,PG,2021-11-23 02:23:46,-8.7537,148.2534,88.77,60,44,4.72
404,Tete,MZ,2021-11-23 02:23:47,-16.1564,33.5867,78.01,75,17,6.85
405,Linxia,CN,2021-11-23 02:23:47,35.6003,103.2064,34.45,30,0,0.72
406,George,ZA,2021-11-23 02:23:47,-33.963,22.4617,58.55,94,90,3.44
407,Bubaque,GW,2021-11-23 02:22:31,11.2833,-15.8333,82.35,78,5,11.21
408,Olga,RU,2021-11-23 02:23:48,43.7444,135.2892,23.45,48,14,16.15
409,Neryungri,RU,2021-11-23 02:17:41,56.6709,124.6491,-11.43,87,100,6.31
410,Grand Island,US,2021-11-23 02:23:48,40.925,-98.342,44.89,61,1,5.75
411,Ust-Tsilma,RU,2021-11-23 02:20:07,65.441,52.1498,3.22,98,100,2.53
412,Reconquista,AR,2021-11-23 02:23:48,-29.15,-59.65,80.13,47,48,5.59
413,Lazaro Cardenas,MX,2021-11-23 02:24:21,17.9583,-102.2,78.28,81,0,4.29
414,Reo,BF,2021-11-23 02:24:49,12.3167,-2.4667,75.88,20,2,6.98
415,Krasnovishersk,RU,2021-11-23 02:24:49,60.4078,57.082,17.29,95,100,6.71
416,Shahgarh,IN,2021-11-23 02:24:49,24.3167,79.1333,65.07,34,0,2.28
417,Sangmelima,CM,2021-11-23 02:24:50,2.9333,11.9833,66.24,98,7,1.63
418,Huadian,CN,2021-11-23 02:24:50,42.9633,126.7478,15.03,65,100,19.39
419,Noumea,NC,2021-11-23 02:24:51,-22.2763,166.4572,87.78,78,100,11.1
420,Bracebridge,CA,2021-11-23 02:24:51,45.0334,-79.3163,30.67,80,20,2.3
421,Mineiros,BR,2021-11-23 02:24:51,-17.5694,-52.5511,71.65,85,100,2.21
422,Carmen,MX,2021-11-23 02:22:24,18.6333,-91.8333,78.84,73,40,13.8
423,Baiyin,CN,2021-11-23 02:24:52,36.5583,104.2081,29.28,35,0,3.11
424,Berlin,DE,2021-11-23 02:21:30,52.5244,13.4105,38.32,88,0,8.01
425,Dingle,PH,2021-11-23 02:24:52,10.9995,122.6711,84.7,76,39,12.75
426,Temnikov,RU,2021-11-23 02:24:52,54.6302,43.2148,14.56,97,88,6.6
427,Khuzhir,RU,2021-11-23 02:24:53,53.1939,107.3397,21.72,78,99,13.87
428,Husavik,IS,2021-11-23 02:24:53,66.0449,-17.3389,40.91,73,21,10.94
429,Bodrum,TR,2021-11-23 02:22:15,37.0383,27.4292,63.88,72,100,10.49
430,Macusani,PE,2021-11-23 02:21:48,-14.0833,-70.4333,39.45,82,100,2.39
431,Olavarria,AR,2021-11-23 02:24:53,-36.8927,-60.3225,57.02,56,22,15.52
432,Lorengau,PG,2021-11-23 02:16:52,-2.0226,147.2712,82.15,79,100,11.01
433,Karratha,AU,2021-11-23 02:24:54,-20.7377,116.8463,88.09,45,86,6.22
434,Qaqortoq,GL,2021-11-23 02:24:54,60.7167,-46.0333,23.5,84,4,3.78
435,Karatuzskoye,RU,2021-11-23 02:24:54,53.6072,92.8667,14.32,93,69,4.05
436,Tari,NG,2021-11-23 02:24:55,12.4086,4.4914,76.64,22,0,6.35
437,Sitka,US,2021-11-23 02:15:03,57.0531,-135.33,37.29,81,90,9.22
438,Ndele,CF,2021-11-23 02:24:55,8.4109,20.6473,70.43,32,99,4.92
439,Qeshm,IR,2021-11-23 02:24:55,26.9581,56.2719,66.09,62,6,2.91
440,Muros,ES,2021-11-23 02:17:35,42.7762,-9.0603,51.84,80,50,18.81
441,Luanda,AO,2021-11-23 02:22:07,-8.8368,13.2343,77.79,81,100,4.23
442,Maua,BR,2021-11-23 02:24:56,-23.6678,-46.4614,69.12,54,2,3.89
443,Khandbari,NP,2021-11-23 02:24:56,27.3747,87.2039,59.38,72,44,0.87
444,Inirida,CO,2021-11-23 02:24:55,3.8653,-67.9239,73.63,97,95,1.77
445,Sisimiut,GL,2021-11-23 02:24:57,66.9395,-53.6735,15.28,79,21,12.41
446,Oistins,BB,2021-11-23 02:24:57,13.0667,-59.5333,78.89,78,40,11.5
447,Namatanai,PG,2021-11-23 02:24:57,-3.6667,152.4333,83.43,73,92,9.62
448,Kologriv,RU,2021-11-23 02:21:06,58.8275,44.3178,17.15,87,64,12.21
449,Taraz,KZ,2021-11-23 02:24:58,42.9,71.3667,47.28,64,65,4.47
450,Saint-Pierre,RE,2021-11-23 02:20:46,-21.3393,55.4781,73.29,62,0,3.44
451,Balkanabat,TM,2021-11-23 02:24:58,39.5108,54.3671,50.81,54,0,0.69
452,Omvriaki,GR,2021-11-23 02:24:59,39.1,22.2667,49.35,94,100,1.57
453,Birao,CF,2021-11-23 02:24:59,10.2849,22.7882,69.48,25,100,7.43
454,Aquiraz,BR,2021-11-23 02:24:59,-3.9014,-38.3911,82.49,82,99,12.03
455,Severo-Yeniseyskiy,RU,2021-11-23 02:25:00,60.3725,93.0408,25.32,89,83,12.73
456,Buraydah,SA,2021-11-23 02:24:13,26.326,43.975,59.45,75,3,8.84
457,Hachinohe,JP,2021-11-23 02:25:00,40.5,141.5,40.82,75,95,8.23
458,Oktyabrskiy,RU,2021-11-23 02:25:01,54.4815,53.471,20.37,88,98,15.14
459,Oksfjord,NO,2021-11-23 02:26:01,70.2396,22.3479,27.52,92,100,9.71
460,Hamilton,US,2021-11-23 02:15:13,39.1834,-84.5333,32.09,67,1,6.91
461,Ayan,RU,2021-11-23 02:26:01,56.45,138.1667,23.76,80,100,30.82
462,Uthal,PK,2021-11-23 02:26:02,25.8072,66.6219,68.43,28,2,3.2
463,Jaru,BR,2021-11-23 02:26:02,-10.4389,-62.4664,74.05,97,100,3.6
464,Mizdah,LY,2021-11-23 02:26:02,31.4451,12.9801,56.97,69,0,5.26
465,Ritchie,ZA,2021-11-23 02:26:03,-29.038,24.6028,52.81,69,8,14.29
466,Constitucion,CL,2021-11-23 02:18:53,-35.3333,-72.4167,61.52,62,0,11.74
467,Vila Franca Do Campo,PT,2021-11-23 02:19:55,37.7167,-25.4333,68.2,89,87,14.45
468,Kapit,MY,2021-11-23 02:26:03,2.0167,112.9333,76.44,97,99,0.83
469,Portland,US,2021-11-23 02:24:03,45.5234,-122.6762,46.72,89,90,4.61
470,Sturgis,US,2021-11-23 02:26:04,41.7992,-85.4192,30.04,40,90,4.61
471,San Cristobal,VE,2021-11-23 02:26:04,7.7669,-72.225,69.98,98,55,1.66
472,Noyabrsk,RU,2021-11-23 02:26:04,63.1994,75.4507,17.24,94,100,11.83
473,Nam Som,TH,2021-11-23 02:26:05,17.7704,102.1895,78.1,72,2,4.29
474,Rock Sound,BS,2021-11-23 02:26:05,24.9,-76.2,78.33,76,19,9.73
475,Rawson,AR,2021-11-23 02:26:05,-43.3002,-65.1023,51.17,55,90,12.44
476,Tiznit,MA,2021-11-23 02:24:57,29.5833,-9.5,57.58,63,7,0.13
477,Springbok,ZA,2021-11-23 02:26:06,-29.6643,17.8865,52.48,92,51,3.13
478,Labuhan,ID,2021-11-23 02:18:45,-6.8844,112.2051,83.17,70,99,4.74
479,Puerto Ayacucho,VE,2021-11-23 02:26:06,5.6639,-67.6236,76.33,88,92,3.65
480,Acara,BR,2021-11-23 02:26:06,-1.9608,-48.1967,74.23,96,88,2.37
481,Maple Creek,CA,2021-11-23 02:26:07,49.9168,-109.4848,51.85,22,100,23.02
482,Paso De Carrasco,UY,2021-11-23 02:26:07,-34.8603,-56.0522,65.25,52,20,14.97
483,Nizhnyaya Tavda,RU,2021-11-23 02:21:18,57.6731,66.1725,19.38,91,89,10.56
484,Shache,CN,2021-11-23 02:17:39,38.4167,77.2406,29.43,39,0,4.97
485,Turbat,PK,2021-11-23 02:26:08,26.0023,63.044,67.95,14,1,6.78
486,Atasu,KZ,2021-11-23 02:26:08,48.6814,71.6433,30.97,96,100,23.38
487,Las Vegas,US,2021-11-23 02:25:02,36.175,-115.1372,62.42,22,1,3.44
488,Henties Bay,NA,2021-11-23 02:26:08,-22.116,14.2845,58.86,94,0,5.01
489,Berekum,GH,2021-11-23 02:26:09,7.4534,-2.584,71.64,72,89,2.8
490,Esso,RU,2021-11-23 02:26:09,55.9333,158.7,21.92,95,77,5.57
491,Calvinia,ZA,2021-11-23 02:20:03,-31.4707,19.776,57.78,74,41,3.94
492,Raton,US,2021-11-23 02:24:36,36.9034,-104.4391,46.74,23,1,5.75
493,Batticaloa,LK,2021-11-23 02:26:09,7.7102,81.6924,77.41,87,100,5.03
494,Tingo Maria,PE,2021-11-23 02:26:10,-9.2895,-76.0088,69.94,97,84,1.72
495,Ondjiva,AO,2021-11-23 02:26:10,-17.0667,15.7333,69.91,21,47,4.79
496,Bonavista,CA,2021-11-23 02:22:06,48.6499,-53.1147,39.11,82,99,17.07
