City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Middelburg,ZA,2021-11-23 00:46:03,-25.7751,29.4648,61.14,84,100,10.76
298,Port Keats,AU,2021-11-23 00:46:04,-14.25,129.55,90.7,60,100,9.71
299,Kavieng,PG,2021-11-23 00:46:04,-2.5744,150.7967,84.99,73,42,12.71
300,Two Rivers,US,2021-11-23 00:46:04,44.1539,-87.5693,30.0,50,75,8.99
301,Moose Factory,CA,2021-11-23 00:46:05,51.2585,-80.6094,19.4,86,90,16.11
302,Maragogi,BR,2021-11-23 00:42:34,-9.0122,-35.2225,78.42,76,86,8.01
303,Taoudenni,ML,2021-11-23 00:46:05,22.6783,-3.9836,80.02,34,100,7.83
304,Yeppoon,AU,2021-11-23 00:46:05,-23.1333,150.7333,78.58,69,46,11.52
305,Ibipeba,BR,2021-11-23 00:46:06,-11.6408,-42.0111,74.48,74,96,6.2
306,Wick,GB,2021-11-23 00:46:06,58.4333,-3.0833,46.65,93,75,11.5
307,Umm Kaddadah,SD,2021-11-23 00:46:06,13.6017,26.6876,67.69,29,1,13.67
308,Pasighat,IN,2021-11-23 00:46:06,28.0667,95.3333,64.15,83,100,1.52
309,Port Lincoln,AU,2021-11-23 00:46:07,-34.7333,135.8667,65.17,73,99,12.5
310,Beyneu,KZ,2021-11-23 00:46:07,45.3167,55.2,42.6,80,13,8.16
311,Acapulco,MX,2021-11-23 00:46:08,16.8634,-99.8901,82.22,74,20,6.91
312,Grindavik,IS,2021-11-23 00:46:08,63.8424,-22.4338,41.47,75,75,16.11
313,Jardim,BR,2021-11-23 00:46:08,-21.4803,-56.1381,75.99,52,15,4.63
314,Nampula,MZ,2021-11-23 00:46:08,-15.1165,39.2666,75.15,73,0,8.05
315,Pevek,RU,2021-11-23 00:46:09,69.7008,170.3133,-19.35,97,22,3.38
316,Kirensk,RU,2021-11-23 00:46:09,57.7853,108.1119,-3.84,97,95,1.86
317,Snasa,NO,2021-11-23 00:46:09,64.2457,12.3778,35.89,85,100,7.43
318,Birjand,IR,2021-11-23 00:46:10,32.8663,59.2211,52.27,62,40,6.91
319,Saint-Augustin,CA,2021-11-23 00:46:10,51.226,-58.6502,39.83,83,100,17.81
320,Tuy Hoa,VN,2021-11-23 00:46:10,13.0833,109.3,76.98,86,100,14.23
321,Ashland,US,2021-11-23 00:46:11,40.8167,-82.2665,32.31,76,5,6.71
322,West Wendover,US,2021-11-23 00:46:11,40.7391,-114.0733,38.41,60,1,3.44
323,Chicama,PE,2021-11-23 00:46:11,-7.8447,-79.1469,63.14,76,95,5.41
324,Agua Dulce,MX,2021-11-23 00:46:12,18.1333,-94.1333,75.29,83,10,11.65
325,Dickinson,US,2021-11-23 00:46:12,29.4608,-95.0513,66.29,60,1,1.01
326,Gobabis,NA,2021-11-23 00:46:12,-22.45,18.9667,61.41,16,9,11.95
327,Santa Rosa,PH,2021-11-23 00:46:12,14.3122,121.1114,88.09,73,66,12.55
328,Sao Felix Do Xingu,BR,2021-11-23 00:47:13,-6.6447,-51.995,73.11,97,99,1.1
329,Vidim,RU,2021-11-23 00:47:13,56.4088,103.1106,13.32,88,100,3.47
330,Druskininkai,LT,2021-11-23 00:47:14,54.0167,23.9667,29.35,78,13,4.16
331,Castlegar,CA,2021-11-23 00:47:14,49.2998,-117.6689,28.51,99,40,1.77
332,Orange,US,2021-11-23 00:44:02,33.7,-117.7675,83.75,23,40,5.75
333,Pierre,US,2021-11-23 00:45:35,44.3683,-100.351,45.28,57,1,1.99
334,Bonavista,CA,2021-11-23 00:47:15,48.6499,-53.1147,40.12,83,98,17.22
335,Nemuro,JP,2021-11-23 00:47:15,43.3236,145.575,43.23,66,10,27.67
336,Brunswick,US,2021-11-23 00:45:59,41.2381,-81.8418,35.38,66,75,1.01
337,Nizhniy Kuranakh,RU,2021-11-23 00:47:15,58.8353,125.4869,-9.02,93,100,4.63
338,Elizabeth City,US,2021-11-23 00:47:16,36.2946,-76.2511,52.02,93,90,9.22
339,Sobolevo,RU,2021-11-23 00:47:16,54.4299,31.8996,23.65,79,100,4.07
340,Noyabrsk,RU,2021-11-23 00:47:16,63.1994,75.4507,17.11,95,100,11.12
341,Aripuana,BR,2021-11-23 00:47:17,-9.1667,-60.6333,73.76,95,90,1.54
342,Fountain,US,2021-11-23 00:47:17,38.6822,-104.7008,57.42,20,1,6.91
343,Mocuba,MZ,2021-11-23 00:47:18,-16.8392,36.9856,71.19,92,72,2.01
344,Mareeba,AU,2021-11-23 00:47:18,-17.0,145.4333,96.31,30,6,2.73
345,Inhambane,MZ,2021-11-23 00:47:18,-23.865,35.3833,74.05,79,100,8.57
346,Serebryansk,KZ,2021-11-23 00:47:19,49.6925,83.2892,33.35,94,100,7.09
347,Mehamn,NO,2021-11-23 00:47:19,71.0357,27.8492,17.55,79,0,11.5
348,Yumen,CN,2021-11-23 00:47:19,40.2833,97.2,24.57,43,0,23.31
349,Otradnoye,RU,2021-11-23 00:47:20,59.7775,30.8181,24.96,88,100,4.74
350,Katherine,AU,2021-11-23 00:47:20,-14.4667,132.2667,89.92,58,40,12.66
351,Abu Samrah,SY,2021-11-23 00:47:20,35.3029,37.1841,54.77,67,0,1.39
352,Vrangel,RU,2021-11-23 00:47:21,42.7297,133.0839,26.71,55,73,26.71
353,Garoua,CM,2021-11-23 00:47:21,9.3,13.4,77.81,28,2,2.62
354,Te Anau,NZ,2021-11-23 00:47:21,-45.4167,167.7167,59.72,53,3,3.67
355,Sabang,ID,2021-11-23 00:47:22,5.8933,95.3214,82.02,71,76,8.46
356,Ahipara,NZ,2021-11-23 00:47:22,-35.1667,173.1667,68.9,63,17,11.34
357,Qaqortoq,GL,2021-11-23 00:47:22,60.7167,-46.0333,25.3,83,4,2.21
358,Shubarkuduk,KZ,2021-11-23 00:47:23,49.1447,56.4872,35.98,98,100,10.45
359,Atambua,ID,2021-11-23 00:47:23,-9.1061,124.8925,83.5,66,82,2.75
360,Asyut,EG,2021-11-23 00:47:24,27.181,31.1837,55.58,60,0,4.32
361,Denpasar,ID,2021-11-23 00:44:07,-8.65,115.2167,83.86,79,20,1.14
362,Plouzane,FR,2021-11-23 00:47:24,48.3833,-4.6167,46.45,82,0,9.22
363,Katobu,ID,2021-11-23 00:47:25,-4.9408,122.5276,86.7,63,10,1.32
364,Krasnoyarka,RU,2021-11-23 00:47:25,55.3333,73.1167,30.15,96,100,10.71
365,Mayo,US,2021-11-23 00:47:25,38.8876,-76.5119,44.98,50,1,11.01
366,Sur,OM,2021-11-23 00:47:26,22.5667,59.5289,75.27,50,68,9.64
367,Samfya,ZM,2021-11-23 00:47:26,-11.3649,29.5565,69.28,83,100,5.82
368,Fukue,JP,2021-11-23 00:47:26,32.6881,128.8419,50.36,87,75,6.91
369,Itagi,BR,2021-11-23 00:47:27,-14.1628,-40.0061,71.82,99,100,2.84
370,Olafsvik,IS,2021-11-23 00:47:27,64.8945,-23.7142,40.8,64,60,20.76
371,Sitka,US,2021-11-23 00:47:27,57.0531,-135.33,39.09,75,90,14.97
372,Ternate,ID,2021-11-23 00:47:28,0.8,127.4,83.95,73,96,4.92
373,Ostrovnoy,RU,2021-11-23 00:48:28,68.0531,39.5131,25.86,86,85,20.04
374,Biak,ID,2021-11-23 00:48:29,-0.9131,122.8766,83.37,71,87,1.36
375,Neiafu,TO,2021-11-23 00:48:29,-18.65,-173.9833,84.88,65,40,5.75
376,Villa Del Rosario,CO,2021-11-23 00:48:29,7.8339,-72.4742,72.41,94,71,2.64
377,Manggar,ID,2021-11-23 00:48:30,-2.8833,108.2667,82.94,75,100,4.14
378,Qasigiannguit,GL,2021-11-23 00:48:30,68.8193,-51.1922,19.65,95,42,7.16
379,Bend,US,2021-11-23 00:48:31,44.0582,-121.3153,55.26,37,1,1.01
380,Trairi,BR,2021-11-23 00:44:00,-3.2778,-39.2689,80.49,79,100,11.5
381,Honiara,SB,2021-11-23 00:48:31,-9.4333,159.95,86.58,69,33,9.15
382,Puerto Ayacucho,VE,2021-11-23 00:48:31,5.6639,-67.6236,76.86,87,92,4.03
383,Lucapa,AO,2021-11-23 00:48:32,-8.4192,20.7447,65.53,97,100,1.99
384,Logansport,US,2021-11-23 00:48:32,40.7545,-86.3567,29.93,50,1,6.91
385,Tadine,NC,2021-11-23 00:48:32,-21.55,167.8833,82.15,65,92,3.8
386,Lafia,NG,2021-11-23 00:48:33,8.4833,8.5167,78.89,44,100,3.98
387,Mwinilunga,ZM,2021-11-23 00:48:33,-11.7358,24.4293,60.49,99,100,1.74
388,Consuegra,ES,2021-11-23 00:48:33,39.4625,-3.608,39.02,81,12,11.88
389,Beringovskiy,RU,2021-11-23 00:48:34,63.05,179.3167,-1.44,97,95,13.8
390,Balakliya,UA,2021-11-23 00:48:34,49.4627,36.8595,34.63,70,100,5.61
391,Inverness,GB,2021-11-23 00:48:34,57.4791,-4.224,46.31,81,90,13.8
392,Tambun,ID,2021-11-23 00:48:34,-6.2641,107.0712,81.48,63,100,6.82
393,Saint-Pierre,RE,2021-11-23 00:48:35,-21.3393,55.4781,73.08,60,0,8.05
394,Chimore,BO,2021-11-23 00:48:35,-16.9833,-65.1333,82.44,61,100,1.23
395,Camacha,PT,2021-11-23 00:48:36,33.0833,-16.3333,63.82,82,20,9.22
396,Shimoda,JP,2021-11-23 00:48:36,34.6667,138.95,60.1,53,3,25.64
397,Berezovyy,RU,2021-11-23 00:48:36,51.6667,135.7,27.37,96,100,18.79
398,Troitsko-Pechorsk,RU,2021-11-23 00:48:37,62.7084,56.1964,11.77,93,99,7.36
399,Byron Bay,AU,2021-11-23 00:48:37,-28.65,153.6167,76.95,78,27,9.98
400,Alice Springs,AU,2021-11-23 00:48:38,-23.7,133.8833,67.55,77,75,10.36
401,Lago Da Pedra,BR,2021-11-23 00:48:39,-4.3333,-45.1667,78.31,72,100,3.53
402,Zilina,SK,2021-11-23 00:48:40,49.1667,19.1667,32.32,100,100,4.34
403,Bilma,NE,2021-11-23 00:48:41,18.6853,12.9164,73.51,22,0,9.42
404,Komsomolskiy,UZ,2021-11-23 00:48:41,40.4272,71.7189,36.82,64,1,9.22
405,Midland,US,2021-11-23 00:44:03,31.9974,-102.0779,58.68,31,1,4.61
406,Berlevag,NO,2021-11-23 00:48:42,70.8578,29.0864,17.6,54,100,3.44
407,Kresttsy,RU,2021-11-23 00:48:43,58.2452,32.5165,22.69,93,100,3.98
408,Aviles,ES,2021-11-23 00:48:43,43.5547,-5.9248,53.73,90,90,3.44
409,Walvis Bay,NA,2021-11-23 00:45:27,-22.9575,14.5053,60.1,88,0,5.75
410,Vila Franca Do Campo,PT,2021-11-23 00:48:43,37.7167,-25.4333,67.19,89,82,13.78
411,Hauterive,FR,2021-11-23 00:48:44,46.0901,3.4459,44.02,78,100,8.41
412,Kem,RU,2021-11-23 00:48:44,64.9555,34.5793,20.07,61,100,16.22
413,Sanok,PL,2021-11-23 00:48:44,49.5557,22.2056,39.42,100,100,5.86
414,Puerto Leguizamo,CO,2021-11-23 00:48:45,-0.1934,-74.7819,73.08,97,100,2.42
415,Sinnamary,GF,2021-11-23 00:49:46,5.3833,-52.95,78.08,88,83,7.61
416,Praia,CV,2021-11-23 00:49:47,14.9215,-23.5087,77.54,73,20,20.71
417,Hornostayivka,UA,2021-11-23 00:49:47,47.0078,33.729,44.71,78,100,13.69
418,Doka,SD,2021-11-23 00:49:48,13.5167,35.7667,75.72,59,6,11.63
419,Kemijarvi,FI,2021-11-23 00:49:49,66.7131,27.4306,11.01,98,73,2.35
420,San Cristobal,VE,2021-11-23 00:49:50,7.7669,-72.225,66.18,98,49,1.63
421,Prieska,ZA,2021-11-23 00:49:50,-29.6641,22.7474,64.89,62,99,13.82
422,Amnat Charoen,TH,2021-11-23 00:49:50,15.9167,104.75,69.93,76,35,20.6
423,Magistralnyy,RU,2021-11-23 00:49:51,56.1725,107.4458,3.36,97,99,2.15
424,Estevan,CA,2021-11-23 00:49:51,49.1334,-102.9842,34.14,74,1,8.05
425,Capoterra,IT,2021-11-23 00:49:51,39.1763,8.9718,56.53,88,40,5.75
426,Luxor,EG,2021-11-23 00:49:52,25.6989,32.6421,55.45,62,0,0.0
427,Kilvelur,IN,2021-11-23 00:49:52,10.7672,79.7419,75.34,95,100,6.82
428,Geraldton,AU,2021-11-23 00:49:52,-28.7667,114.6,70.21,52,0,19.57
429,Were Ilu,ET,2021-11-23 00:49:53,10.6,39.4333,43.92,71,97,6.4
430,Sambava,MG,2021-11-23 00:49:53,-14.2667,50.1667,73.47,86,24,4.85
431,Esperance,AU,2021-11-23 00:49:53,-33.8667,121.9,58.84,74,99,18.9
432,Murray Bridge,AU,2021-11-23 00:46:39,-35.1167,139.2667,70.32,57,100,4.7
433,Sangar,RU,2021-11-23 00:49:54,63.9242,127.4739,-30.96,98,48,1.39
434,Alto Longa,BR,2021-11-23 00:49:54,-5.2511,-42.2103,83.43,54,100,2.35
435,Sikonge,TZ,2021-11-23 00:49:54,-5.6333,32.7667,70.63,68,100,1.99
436,Leh,IN,2021-11-23 00:49:55,34.1667,77.5833,12.94,52,0,3.87
437,Ulety,RU,2021-11-23 00:49:55,51.3572,112.4849,2.43,87,11,1.45
438,Itarema,BR,2021-11-23 00:49:55,-2.9248,-39.9167,80.37,81,100,15.17
439,Urengoy,RU,2021-11-23 00:49:56,65.9667,78.3667,16.21,95,100,11.88
440,Aklavik,CA,2021-11-23 00:49:56,68.2191,-135.0107,-11.2,77,75,5.75
441,Praia Da Vitoria,PT,2021-11-23 00:49:56,38.7333,-27.0667,66.45,88,40,20.65
442,Rathdrum,US,2021-11-23 00:49:57,47.8137,-116.892,35.89,93,1,3.44
443,Jalu,LY,2021-11-23 00:49:57,29.0331,21.5482,61.36,47,100,9.51
444,Pechenga,RU,2021-11-23 00:49:57,69.5259,31.1703,14.86,79,100,8.55
445,Kutum,SD,2021-11-23 00:49:58,14.2,24.6667,59.86,37,6,7.74
446,Nuuk,GL,2021-11-23 00:49:58,64.1835,-51.7216,21.81,86,40,2.3
447,Cortez,US,2021-11-23 00:49:58,37.3489,-108.5859,45.36,36,1,3.44
448,Cotonou,BJ,2021-11-23 00:49:58,6.3654,2.4183,82.38,89,20,11.5
449,Zavodouspenskoye,RU,2021-11-23 00:49:59,56.8626,65.0155,25.02,89,52,10.18
450,Dwarka,IN,2021-11-23 00:49:59,22.2394,68.9678,78.01,55,6,8.75
451,Wanaka,NZ,2021-11-23 00:50:00,-44.7,169.15,62.74,55,35,3.91
452,Conde,BR,2021-11-23 00:50:00,-7.2597,-34.9075,80.06,78,20,8.05
453,Sao Joao Da Barra,BR,2021-11-23 00:50:00,-21.6403,-41.0511,69.58,69,51,6.46
454,Nanning,CN,2021-11-23 00:50:01,22.8167,108.3167,55.85,55,100,5.46
455,Iquique,CL,2021-11-23 00:50:01,-20.2208,-70.1431,62.64,76,95,1.39
456,Zanesville,US,2021-11-23 00:48:15,39.9404,-82.0132,34.39,67,40,1.01
457,Tortona,IT,2021-11-23 00:50:01,44.8978,8.8637,54.57,99,100,5.14
458,Jiuquan,CN,2021-11-23 00:50:02,39.7432,98.5174,22.73,41,0,2.3
459,Ofaqim,IL,2021-11-23 00:50:02,31.3141,34.6203,57.74,62,0,6.11
460,Ewa Beach,US,2021-11-23 00:50:02,21.3156,-158.0072,87.75,61,75,11.99
461,Pemba,MZ,2021-11-23 00:50:03,-12.974,40.5178,77.7,94,20,4.61
462,Haines Junction,CA,2021-11-23 00:51:04,60.7522,-137.5108,3.15,66,100,6.91
463,Labuhan,ID,2021-11-23 00:51:04,-6.8844,112.2051,80.47,76,100,6.49
464,Eyl,SO,2021-11-23 00:51:04,7.9803,49.8164,74.26,77,63,8.84
465,Saint-Louis,SN,2021-11-23 00:51:05,16.3333,-15.0,82.83,20,100,7.34
466,Piacabucu,BR,2021-11-23 00:51:05,-10.4056,-36.4344,78.48,80,11,11.16
467,Paamiut,GL,2021-11-23 00:51:05,61.994,-49.6678,13.33,80,0,6.55
468,Oranjemund,NA,2021-11-23 00:51:06,-28.55,16.4333,62.53,87,100,9.91
469,Abeokuta,NG,2021-11-23 00:51:06,7.15,3.35,80.15,92,4,2.21
470,Hofn,IS,2021-11-23 00:51:06,64.2539,-15.2082,44.37,84,100,10.78
471,Henties Bay,NA,2021-11-23 00:51:07,-22.116,14.2845,59.86,93,0,4.97
472,Dustlik,UZ,2021-11-23 00:51:07,40.5247,68.0358,48.63,30,45,11.18
473,Chukhloma,RU,2021-11-23 00:51:07,58.7525,42.6825,16.97,88,100,11.3
474,Marsh Harbour,BS,2021-11-23 00:49:55,26.5412,-77.0636,76.71,77,0,16.49
475,Goderich,CA,2021-11-23 00:46:39,43.7501,-81.7165,36.91,60,100,18.41
476,Sokoni,TZ,2021-11-23 00:51:08,-6.4333,39.55,79.65,74,99,8.66
477,Saquarema,BR,2021-11-23 00:50:59,-22.92,-42.5103,69.82,82,2,10.74
478,Vaitape,PF,2021-11-23 00:51:09,-16.5167,-151.75,81.14,74,100,6.71
